player_id,event_id,team_code,player_name
420,27,KOR,KWON J
421,27,ITA,VIGLIANI F
422,27,CAN,CINNAMON M
423,27,JPN,KIMURA Y
424,27,CAN,KEENAN M
425,27,JPN,TAKEMURA R
426,27,CAN,MACAULAY K
427,27,JPN,MICHITANI H
428,27,CAN,WIPF K
429,27,JPN,NAKAHARA T
430,27,GER,AMBERGER R
431,27,GER,FUSS D
432,27,GER,ANGRICK L
433,27,GER,JAEGER L
434,27,SCO,MACDONALD J
435,27,USA,BASSIRI S
436,27,USA,CENZALLI N
437,27,USA,LAUFER D
438,27,USA,WENDLING W
439,27,JPN,KOBAYASHI S
440,27,DEN,JENSEN N
441,27,DEN,QVIST A
442,27,DEN,JURLANDER BOEGE K
443,27,DEN,SCHMIDT J
444,27,SUI,FEIERABEND J
445,27,SUI,ERNST L
446,27,SUI,WITTICH L
447,27,SUI,LUETHOLD F
448,27,GER,ENDERS A
449,27,SUI,BIEHLE T
450,27,DEN,GOLDBECK L
451,28,KOR,KIM M
452,28,GER,ABDEL HALIM A
453,28,KOR,SHIM Y
454,28,GER,SUTOR J
455,28,KOR,KIM J
456,28,GER,MESSENZEHL S
457,28,KOR,KANG B
458,28,GER,SUTOR K
459,28,CAN,McCUSKER G
460,28,SWE,ROXIN M
461,28,CAN,UMLAH A
462,28,SWE,TJAERNLUND M
463,28,CAN,FITZGERALD M
464,28,SWE,OREFJORD T
465,28,CAN,MACNUTT A
466,28,SWE,DRYBURGH M
467,28,NOR,ROENNING AV
468,28,NOR,KJAERLAND E
469,28,NOR,OESTGAARD N
470,28,NOR,BJOERNSTAD T
471,28,JPN,IKEDA H
472,28,JPN,MATSUNAGA A
473,28,JPN,TSURUGA K
474,28,JPN,MIURA Y
475,28,SUI,CACCIVIO E
476,28,CHN,WANG J
477,28,SUI,GERMANN L
478,28,CHN,TIAN D
479,28,SUI,FLUECKIGER L
480,28,CHN,GAO Y
481,28,SUI,OBERSON A
482,28,CHN,LI Z
483,28,LAT,SELIVERSTOVA M
484,28,LAT,APSE V
485,28,LAT,IEVINA R
486,28,LAT,BARONE E
487,28,ITA,SCALESSE R
488,28,ITA,CARLISANO LG
489,28,ITA,GRANDE L
490,28,ITA,MARIANI R
491,28,ITA,ZAMBELLI G
492,28,JPN,SAKUMA Y
493,28,CHN,CHEN Z
494,29,SCO,McMILLAN H
495,29,SUI,LACHAT-COUCHEPIN P
496,29,SCO,LAMMIE B
497,29,SUI,MICHEL S
498,29,SCO,HARDIE G
499,29,SUI,SCHWALLER Y
500,29,SCO,MOUAT B
501,29,SUI,SCHWARZ-VAN BERKEL
502,29,CHN,LI Z
503,29,CAN,HEBERT B
504,29,CHN,WANG Z
505,29,CAN,GALLANT B
506,29,CHN,FEI X
507,29,CAN,KENNEDY M
508,29,CHN,XU X
509,29,CAN,JACOBS B
510,29,NOR,NEPSTAD G
511,29,NOR,RAMSFJELL B
512,29,NOR,SESAKER M
513,29,NOR,RAMSFJELL M
514,29,SWE,SUNDGREN C
515,29,SWE,WRANAA R
516,29,SWE,ERIKSSON O
517,29,SWE,EDIN N
518,29,CAN,TARDI T
519,29,USA,FENNER M
520,29,USA,STOPERA A
521,29,USA,HOWELL T
522,29,USA,DROPKIN K
523,29,KOR,KIM J
524,29,KOR,PYO J
525,29,KOR,KIM H
526,29,KOR,KIM E
527,29,KOR,KIM C
528,29,GER,SCHEUERL J
529,29,GER,MESSENZEHL F
530,29,GER,KAPP B
531,29,GER,MUSKATEWITZ M
532,29,AUT,MAVEC F
533,29,AUT,REICHEL M
534,29,AUT,BACKOFEN J
535,29,AUT,GENNER M
536,29,CZE,KLIPA L
537,29,CZE,JURIK M
538,29,CZE,CERNOVSKY M
539,29,CZE,KLIMA L
540,29,ITA,GIOVANELLA M
541,29,JPN,KOIZUMI S
542,29,ITA,ARMAN S
543,29,JPN,USUI S
544,29,ITA,MOSANER A
545,29,JPN,YAMAGUCHI T
546,29,ITA,RETORNAZ J
547,29,JPN,YANAGISAWA R
548,29,AUT,HOFER M
549,29,CZE,BOHAC R
550,29,SUI,SCHWALLER K
551,30,CAN,WILKES S
552,30,SUI,WITSCHONKE S
553,30,CAN,MISKEW E
554,30,SUI,HOWALD C
555,30,CAN,FLEURY T
556,30,SUI,TIRINZONI S
557,30,CAN,HOMAN R
558,30,SUI,PAETZ A
559,30,CHN,JIANG J
560,30,KOR,SEOL Y
561,30,CHN,DONG Z
562,30,KOR,KIM S
563,30,CHN,HAN Y
564,30,KOR,KIM M
565,30,CHN,WANG R
566,30,KOR,GIM E
567,30,SCO,JACKSON S
568,30,SCO,SINCLAIR S
569,30,SCO,DODDS J
570,30,SCO,MORRISON R
571,30,SWE,MABERGS S
572,30,SWE,KNOCHENHAUER A
573,30,SWE,McMANUS S
574,30,SWE,HASSELBORG A
575,30,DEN,DUPONT D
576,30,DEN,HOLTERMANN J
577,30,DEN,HALSE M
578,30,DEN,DUPONT M
579,30,USA,ANDERSON-HEIDE T
580,30,USA,PETERSON Tar
581,30,USA,THIESSE C
582,30,USA,PETERSON Tab
583,30,CHN,SU T
584,30,JPN,OHMIYA A
585,30,SWE,HELDIN J
586,30,JPN,KOTANI Y
587,30,JPN,ONODERA K
588,30,JPN,YOSHIMURA S
589,30,SCO,HENDERSON F
590,30,ITA,LO DESERTO M
591,30,ITA,MATHIS E
592,30,ITA,ZARDINI LACEDELLI
593,30,ITA,CONSTANTINI S
594,30,NOR,KJAERLAND E
595,30,NOR,HASLEV NORDBYE M
596,30,NOR,ROERVIK M
597,30,NOR,SKASLIEN K
598,30,LTU,BLAZIENE R
599,30,TUR,SENGUL B
600,30,LTU,KIUDYTE M
601,30,TUR,KARAMAN I
602,30,LTU,DVOJEGLAZOVA O
603,30,TUR,POLAT O
604,30,LTU,PAULAUSKAITE V
605,30,TUR,YILDIZ D
606,30,USA,PERSINGER V
607,30,DEN,LARSEN M
608,30,ITA,ROMEI A
609,30,SUI,BERSET S
610,30,TUR,CALIKUSU IS
611,30,JPN,KOBAYASHI M
612,30,NOR,FORBREGD I
613,33,KAZ,EBAUYER A
614,33,JPN,MATSUNAGA A
615,33,KAZ,TASTEMIR M
616,33,JPN,SAKUMA Y
617,33,KAZ,KOLYKHALOVA Y
618,33,JPN,YASUI S
619,33,KAZ,ALLIYAROVA T
620,33,JPN,MIURA Y
621,33,CHN,JIANG J
622,33,KOR,SEOL Y
623,33,CHN,DONG Z
624,33,KOR,KIM S
625,33,CHN,HAN Y
626,33,KOR,KIM M
627,33,CHN,WANG R
628,33,KOR,GIM E
629,33,HKG,CHAN K
630,33,HKG,HU P
631,33,HKG,SHANG WIA
632,33,HKG,HUNG LY
633,33,JPN,IKEDA H
634,33,TPE,CHANG CC
635,33,TPE,LIU IL
636,33,TPE,LEE YC
637,33,TPE,YANG K
638,33,PHI,BONACHE A
639,33,PHI,MARIANO SI
640,33,PHI,AN LS
641,33,PHI,DUBBERSTEIN KS
642,33,QAT,AL-FAHAD AA
643,33,THA,NATCHANARONG K
644,33,QAT,AL-FAHAD HH
645,33,THA,PUNYANERAMITDEE W
646,33,QAT,AL-FAHAD FA
647,33,THA,KAEWMORAKOT S
648,33,QAT,AL-QAET AH
649,33,THA,JAOSAP P
650,33,KAZ,EBAUYER R
651,33,THA,KUMPEERAKIT N
652,33,CHN,SU T
653,33,QAT,AL-QAET SH
654,33,PHI,de la FUENTE J
655,33,PHI,FREI A
656,33,KOR,PYO J
657,33,PHI,PFISTER E
658,33,KOR,KIM E
659,33,PHI,HALLER C
660,33,KOR,KIM H
661,33,PHI,PFISTER M
662,33,KOR,LEE J
663,33,HKG,CHUNG CH
664,33,CHN,LI Z
665,33,HKG,CHENG CN
666,33,CHN,WANG Z
667,33,HKG,YAN HTM
668,33,CHN,FEI X
669,33,HKG,CHANG J
670,33,CHN,XU X
671,33,JPN,MIYA O
672,33,JPN,HEMMI A
673,33,JPN,WATANABE H
674,33,JPN,AOKI R
675,33,KAZ,IRJANOV A
676,33,KAZ,ZHUMAGOZHA A
677,33,KAZ,ALLIYAR A
678,33,KAZ,ZHUZBAY A
679,33,KGZ,DASIFU M
680,33,KGZ,MYRZABAEV B
681,33,KGZ,ABYKEEV I
682,33,KGZ,ASANALIEV A
683,33,TPE,HOU YL
684,33,TPE,LIN CH
685,33,TPE,CHANG CL
686,33,TPE,LIN TL
687,33,QAT,ALNAIMI MH
688,33,QAT,ALYAFEI AQ
689,33,QAT,AL-FAHAD AS
690,33,QAT,ALYAFEI NA
691,33,KOR,KIM J
692,33,KAZ,MUSSAINOV Y
693,33,THA,RIWIN T
694,33,KSA,HAGAWI H
695,33,THA,MAHATTANASAKUL P
696,33,KSA,ALDARAAN M
697,33,THA,BOONYAPORN N
698,33,KSA,ALAQEL S
699,33,THA,KAEWJEEN P
700,33,KSA,ALBEELBISI M
701,33,CHN,YE J
702,33,KSA,ALZAHRANI A
703,33,THA,MANEENET A
704,38,GER,SCHEUERL J
705,38,SCO,McMILLAN H
706,38,GER,MESSENZEHL F
707,38,SCO,LAMMIE B
708,38,GER,KAPP B
709,38,SCO,HARDIE G
710,38,GER,MUSKATEWITZ M
711,38,SCO,MOUAT B
712,38,SUI,LACHAT-COUCHEPIN P
713,38,NOR,NEPSTAD G
714,38,SUI,MICHEL S
715,38,NOR,RAMSFJELL B
716,38,SUI,SCHWALLER Y
717,38,NOR,SESAKER M
718,38,SUI,SCHWARZ-VAN BERKEL
719,38,NOR,RAMSFJELL M
720,38,SWE,SUNDGREN C
721,38,SWE,WRANAA R
722,38,SWE,ERIKSSON O
723,38,SWE,EDIN N
724,38,CZE,KLIPA L
725,38,CZE,JURIK M
726,38,CZE,CERNOVSKY M
727,38,CZE,KLIMA L
728,38,AUT,MAVEC F
729,38,NED,MAGAN A
730,38,AUT,REICHEL M
731,38,NED,HOEKMAN L
732,38,AUT,BACKOFEN J
733,38,NED,VAN DEN HURK T
734,38,AUT,GENNER M
735,38,NED,GOESGENS W
736,38,ITA,GIOVANELLA M
737,38,ITA,ARMAN S
738,38,ITA,MOSANER A
739,38,ITA,RETORNAZ J
740,38,ENG,HAVERCROFT J
741,38,ENG,GIBSON S
742,38,ENG,SUGDEN J
743,38,ENG,RETCHLESS R
744,38,SUI,WINKELHAUSEN T
745,38,SWE,MAGNUSSON D
746,38,AUT,KARG J
747,38,SCO,WADDELL K
748,38,NOR,NAESS W
749,38,ENG,MOUAT C
750,39,SWE,MABERGS S
751,39,SUI,WITSCHONKE S
752,39,SWE,KNOCHENHAUER A
753,39,SUI,HOWALD C
754,39,SWE,McMANUS S
755,39,SUI,TIRINZONI S
756,39,SWE,HASSELBORG A
757,39,SUI,PAETZ A
758,39,ITA,ROMEI A
759,39,SCO,JACKSON S
760,39,ITA,MATHIS E
761,39,SCO,SINCLAIR S
762,39,ITA,ZARDINI LACEDELLI
763,39,SCO,DODDS J
764,39,ITA,CONSTANTINI S
765,39,SCO,MORRISON R
766,39,ITA,LO DESERTO M
767,39,EST,GROSSMANN H
768,39,EST,TURMANN L
769,39,EST,LAIDSALU K
770,39,EST,TUVIKE E
771,39,DEN,LARSEN M
772,39,LTU,BLAZIENE R
773,39,DEN,DUPONT D
774,39,LTU,KIUDYTE M
775,39,DEN,HALSE M
776,39,LTU,DVOJEGLAZOVA O
777,39,DEN,DUPONT M
778,39,LTU,PAULAUSKAITE V
779,39,HUN,LAUCHSZ LI
780,39,TUR,SENGUL B
781,39,HUN,TOTH-CSOESZ O
782,39,TUR,CALIKUSU IS
783,39,HUN,KALOCSAI-VAN DORP
784,39,TUR,POLAT O
785,39,HUN,JOO L
786,39,TUR,YILDIZ D
787,39,TUR,KARAMAN I
788,39,NOR,KJAERLAND E
789,39,NOR,HASLEV NORDBYE M
790,39,NOR,ROERVIK M
791,39,NOR,SKASLIEN K
792,39,HUN,ORBAN HR
793,39,SUI,BERSET S
794,39,DEN,HOLTERMANN J
795,43,JPN,TSURUGA S
796,43,CHN,LI Z
797,43,JPN,SATO H
798,43,CHN,WANG Z
799,43,JPN,ABE S
800,43,CHN,FEI X
801,43,JPN,SHIMIZU T
802,43,CHN,XU X
803,43,USA,HAMILTON M
804,43,CAN,WALKER G
805,43,USA,HUFMAN C
806,43,CAN,BOTTCHER B
807,43,USA,PLYS C
808,43,CAN,NICHOLS M
809,43,USA,SHUSTER J
810,43,CAN,GUSHUE B
811,43,TPE,HSU K
812,43,NZL,SARGON B
813,43,TPE,LEE V
814,43,NZL,SMITH B
815,43,TPE,YIN LIU L
816,43,NZL,WALKER H
817,43,TPE,STEVENS E
818,43,NZL,HOOD A
819,43,NZL,PALANUIK J
820,43,KOR,PYO J
821,43,AUS,MILLIKIN H
822,43,KOR,KIM E
823,43,AUS,JOHNS S
824,43,KOR,KIM H
825,43,AUS,DAVIS T
826,43,KOR,LEE J
827,43,AUS,HEWITT D
828,43,AUS,HEWITT S
829,43,KOR,KIM J
830,43,CHN,YE J
831,43,TPE,HSU N
832,43,CAN,CASEY A
833,44,KOR,SEOL Y
834,44,CAN,WILKES S
835,44,KOR,KIM S
836,44,CAN,MISKEW E
837,44,KOR,KIM M
838,44,CAN,FLEURY T
839,44,KOR,GIM E
840,44,CAN,HOMAN R
841,44,CHN,JIANG J
842,44,JPN,KANAI A
843,44,CHN,DONG Z
844,44,JPN,NISHIMURO J
845,44,CHN,HAN Y
846,44,JPN,UENO Y
847,44,CHN,WANG R
848,44,JPN,UENO M
849,44,JPN,ONODERA K
850,44,TPE,CHANG CC
851,44,NZL,APUWAI-BISHOP G
852,44,TPE,LEE MC
853,44,NZL,TRAN S
854,44,TPE,LEE S
855,44,NZL,HEALD E
856,44,TPE,YANG K
857,44,NZL,SUDDENS C
858,44,USA,ANDERSON-HEIDE T
859,44,USA,PETERSON T
860,44,USA,PERSINGER V
861,44,USA,THIESSE C
862,44,MEX,MARTINEZ K
863,44,MEX,HUERTA V
864,44,MEX,KNEPPER K
865,44,MEX,CAMARENA A
866,44,MEX,QUINTERO E
867,44,CAN,BROWN R
868,44,TPE,LIU I L
869,44,USA,GEVING A
870,44,NZL,WEBER A
871,44,CHN,SU T
872,53,CAN,WALKER G
873,53,SWE,SUNDGREN C
874,53,CAN,HARNDEN EJ
875,53,SWE,WRANAA R
876,53,CAN,NICHOLS M
877,53,SWE,ERIKSSON O
878,53,CAN,GUSHUE B
879,53,SWE,EDIN N
880,53,ITA,GIOVANELLA M
881,53,SCO,McMILLAN H
882,53,ITA,ARMAN S
883,53,SCO,LAMMIE B
884,53,ITA,MOSANER A
885,53,SCO,HARDIE G
886,53,ITA,RETORNAZ J
887,53,SCO,MOUAT B
888,53,USA,LANDSTEINER J
889,53,USA,HUFMAN C
890,53,USA,PLYS C
891,53,USA,SHUSTER J
