player_id,event_id,team_code,player_name
168,11,USA,HUFMAN C
169,11,CAN,GALLANT B
170,11,USA,PLYS C
171,11,CAN,KENNEDY M
172,11,USA,SHUSTER J
173,11,CAN,JACOBS B
174,11,CHN,XU J
175,11,JPN,KOIZUMI S
176,11,CHN,LI Z
177,11,JPN,YAMAMOTO T
178,11,CHN,FEI X
179,11,JPN,YAMAGUCHI T
180,11,CHN,XU X
181,11,JPN,YANAGISAWA R
182,11,NZL,PALANUIK J
183,11,AUS,MILLIKIN H
184,11,NZL,DOBSON W
185,11,AUS,JOHNS S
186,11,NZL,BECKER S
187,11,AUS,DAVIS T
188,11,AUS,PANOUSSI M
189,11,AUS,DAVIS G
190,11,PHI,CARPENTER B
191,11,KOR,KIM HK
192,11,PHI,PFISTER E
193,11,KOR,YOO M
194,11,PHI,HALLER C
195,11,KOR,KIM C
196,11,PHI,PFISTER M
197,11,KOR,KIM SH
198,11,NZL,BECKER J
199,11,USA,CASPER D
200,11,CAN,TARDI T
201,11,KOR,JEON JI
202,11,PHI,FREI A
203,12,CAN,WILKES S
204,12,CHN,JIANG J
205,12,CAN,MISKEW E
206,12,CHN,DONG Z
207,12,CAN,FLEURY T
208,12,CHN,HAN Y
209,12,CAN,HOMAN R
210,12,CHN,WANG R
211,12,KOR,SEOL Yee
212,12,USA,ANDERSON-HEIDE T
213,12,KOR,KIM S
214,12,USA,PETERSON Tar
215,12,KOR,KIM M
216,12,USA,THIESSE C
217,12,KOR,GIM E
218,12,USA,PETERSON Tab
219,12,AUS,ARMSTRONG M
220,12,AUS,TSOURLENES K
221,12,CHN,SU T
222,12,AUS,TITHERIDGE K
223,12,AUS,WILLIAMS H
224,12,JPN,YOSHIDA Y
225,12,JPN,SUZUKI Y
226,12,JPN,YOSHIDA C
227,12,JPN,FUJISAWA S
228,12,MEX,MARTINEZ K
229,12,NZL,PITTS R
230,12,MEX,KNEPPER K
231,12,NZL,KINNEY R
232,12,MEX,QUINTERO E
233,12,NZL,THOMPSON H
234,12,MEX,CAMARENA A
235,12,NZL,BECKER B
236,12,MEX,HUERTA V
237,12,KOR,SEOL Yej
238,12,AUS,WESTMAN S
239,12,JPN,MATSUZAWA Y
240,12,CAN,BROWN R
241,23,NOR,ERIKSEN E
242,23,ITA,SPILLER C
243,23,NOR,LILLEBOE M
244,23,ITA,GILLI A
245,23,NOR,HASLEV NORDBYE T
246,23,ITA,GILLI S
247,23,NOR,HOESTMAELINGEN L
248,23,ITA,SPILLER S
249,23,KOR,SHIN E
250,23,SCO,GIBB C
251,23,KOR,PARK S
252,23,SCO,HYSLOP A
253,23,KOR,LEE W
254,23,SCO,CARSON L
255,23,KOR,KIM D
256,23,SCO,CARSON O
257,23,KOR,KWON J
258,23,ITA,VIGLIANI F
259,23,CAN,CINNAMON M
260,23,JPN,KIMURA Y
261,23,CAN,KEENAN M
262,23,JPN,TAKEMURA R
263,23,CAN,MACAULAY K
264,23,JPN,MICHITANI H
265,23,CAN,WIPF K
266,23,JPN,NAKAHARA T
267,23,GER,AMBERGER R
268,23,GER,FUSS D
269,23,GER,ANGRICK L
270,23,GER,JAEGER L
271,23,SCO,MACDONALD J
272,23,USA,BASSIRI S
273,23,USA,CENZALLI N
274,23,USA,LAUFER D
275,23,USA,WENDLING W
276,23,JPN,KOBAYASHI S
277,23,DEN,JENSEN N
278,23,DEN,QVIST A
279,23,DEN,JURLANDER BOEGE K
280,23,DEN,SCHMIDT J
281,23,SUI,FEIERABEND J
282,23,SUI,ERNST L
283,23,SUI,WITTICH L
284,23,SUI,LUETHOLD F
285,23,GER,ENDERS A
286,23,SUI,BIEHLE T
287,23,DEN,GOLDBECK L
288,24,KOR,KIM M
289,24,GER,ABDEL HALIM A
290,24,KOR,SHIM Y
291,24,GER,SUTOR J
292,24,KOR,KIM J
293,24,GER,MESSENZEHL S
294,24,KOR,KANG B
295,24,GER,SUTOR K
296,24,CAN,McCUSKER G
297,24,SWE,ROXIN M
298,24,CAN,UMLAH A
299,24,SWE,TJAERNLUND M
300,24,CAN,FITZGERALD M
301,24,SWE,OREFJORD T
302,24,CAN,MACNUTT A
303,24,SWE,DRYBURGH M
304,24,NOR,ROENNING AV
305,24,NOR,KJAERLAND E
306,24,NOR,OESTGAARD N
307,24,NOR,BJOERNSTAD T
308,24,JPN,IKEDA H
309,24,JPN,MATSUNAGA A
310,24,JPN,TSURUGA K
311,24,JPN,MIURA Y
312,24,SUI,CACCIVIO E
313,24,CHN,WANG J
314,24,SUI,GERMANN L
315,24,CHN,TIAN D
316,24,SUI,FLUECKIGER L
317,24,CHN,GAO Y
318,24,SUI,OBERSON A
319,24,CHN,LI Z
320,24,LAT,SELIVERSTOVA M
321,24,LAT,APSE V
322,24,LAT,IEVINA R
323,24,LAT,BARONE E
324,24,ITA,SCALESSE R
325,24,ITA,CARLISANO LG
326,24,ITA,GRANDE L
327,24,ITA,MARIANI R
328,24,ITA,ZAMBELLI G
329,24,JPN,SAKUMA Y
330,24,CHN,CHEN Z
331,25,SCO,McMILLAN H
332,25,SUI,LACHAT-COUCHEPIN P
333,25,SCO,LAMMIE B
334,25,SUI,MICHEL S
335,25,SCO,HARDIE G
336,25,SUI,SCHWALLER Y
337,25,SCO,MOUAT B
338,25,SUI,SCHWARZ-VAN BERKEL
339,25,CHN,LI Z
340,25,CAN,HEBERT B
341,25,CHN,WANG Z
342,25,CAN,GALLANT B
343,25,CHN,FEI X
344,25,CAN,KENNEDY M
345,25,CHN,XU X
346,25,CAN,JACOBS B
347,25,NOR,NEPSTAD G
348,25,NOR,RAMSFJELL B
349,25,NOR,SESAKER M
350,25,NOR,RAMSFJELL M
351,25,SWE,SUNDGREN C
352,25,SWE,WRANAA R
353,25,SWE,ERIKSSON O
354,25,SWE,EDIN N
355,25,CAN,TARDI T
356,25,USA,FENNER M
357,25,USA,STOPERA A
358,25,USA,HOWELL T
359,25,USA,DROPKIN K
360,25,KOR,KIM J
361,25,KOR,PYO J
362,25,KOR,KIM H
363,25,KOR,KIM E
364,25,KOR,KIM C
365,25,GER,SCHEUERL J
366,25,GER,MESSENZEHL F
367,25,GER,KAPP B
368,25,GER,MUSKATEWITZ M
369,25,AUT,MAVEC F
370,25,AUT,REICHEL M
371,25,AUT,BACKOFEN J
372,25,AUT,GENNER M
373,25,CZE,KLIPA L
374,25,CZE,JURIK M
375,25,CZE,CERNOVSKY M
376,25,CZE,KLIMA L
377,25,ITA,GIOVANELLA M
378,25,JPN,KOIZUMI S
379,25,ITA,ARMAN S
380,25,JPN,USUI S
381,25,ITA,MOSANER A
382,25,JPN,YAMAGUCHI T
383,25,ITA,RETORNAZ J
384,25,JPN,YANAGISAWA R
385,25,AUT,HOFER M
386,25,CZE,BOHAC R
387,25,SUI,SCHWALLER K
388,26,CAN,WILKES S
389,26,SUI,WITSCHONKE S
390,26,CAN,MISKEW E
391,26,SUI,HOWALD C
392,26,CAN,FLEURY T
393,26,SUI,TIRINZONI S
394,26,CAN,HOMAN R
395,26,SUI,PAETZ A
396,26,CHN,JIANG J
397,26,KOR,SEOL Y
398,26,CHN,DONG Z
399,26,KOR,KIM S
400,26,CHN,HAN Y
401,26,KOR,KIM M
402,26,CHN,WANG R
403,26,KOR,GIM E
404,26,SCO,JACKSON S
405,26,SCO,SINCLAIR S
406,26,SCO,DODDS J
407,26,SCO,MORRISON R
408,26,SWE,MABERGS S
409,26,SWE,KNOCHENHAUER A
410,26,SWE,McMANUS S
411,26,SWE,HASSELBORG A
412,26,DEN,DUPONT D
413,26,DEN,HOLTERMANN J
414,26,DEN,HALSE M
415,26,DEN,DUPONT M
416,26,USA,ANDERSON-HEIDE T
417,26,USA,PETERSON Tar
418,26,USA,THIESSE C
419,26,USA,PETERSON Tab
420,26,CHN,SU T
421,26,JPN,OHMIYA A
422,26,SWE,HELDIN J
423,26,JPN,KOTANI Y
424,26,JPN,ONODERA K
425,26,JPN,YOSHIMURA S
426,26,SCO,HENDERSON F
427,26,ITA,LO DESERTO M
428,26,ITA,MATHIS E
429,26,ITA,ZARDINI LACEDELLI
430,26,ITA,CONSTANTINI S
431,26,NOR,KJAERLAND E
432,26,NOR,HASLEV NORDBYE M
433,26,NOR,ROERVIK M
434,26,NOR,SKASLIEN K
435,26,LTU,BLAZIENE R
436,26,TUR,SENGUL B
437,26,LTU,KIUDYTE M
438,26,TUR,KARAMAN I
439,26,LTU,DVOJEGLAZOVA O
440,26,TUR,POLAT O
441,26,LTU,PAULAUSKAITE V
442,26,TUR,YILDIZ D
443,26,USA,PERSINGER V
444,26,DEN,LARSEN M
445,26,ITA,ROMEI A
446,26,SUI,BERSET S
447,26,TUR,CALIKUSU IS
448,26,JPN,KOBAYASHI M
449,26,NOR,FORBREGD I
450,29,KAZ,EBAUYER A
451,29,JPN,MATSUNAGA A
452,29,KAZ,TASTEMIR M
453,29,JPN,SAKUMA Y
454,29,KAZ,KOLYKHALOVA Y
455,29,JPN,YASUI S
456,29,KAZ,ALLIYAROVA T
457,29,JPN,MIURA Y
458,29,CHN,JIANG J
459,29,KOR,SEOL Y
460,29,CHN,DONG Z
461,29,KOR,KIM S
462,29,CHN,HAN Y
463,29,KOR,KIM M
464,29,CHN,WANG R
465,29,KOR,GIM E
466,29,HKG,CHAN K
467,29,HKG,HU P
468,29,HKG,SHANG WIA
469,29,HKG,HUNG LY
470,29,JPN,IKEDA H
471,29,TPE,CHANG CC
472,29,TPE,LIU IL
473,29,TPE,LEE YC
474,29,TPE,YANG K
475,29,PHI,BONACHE A
476,29,PHI,MARIANO SI
477,29,PHI,AN LS
478,29,PHI,DUBBERSTEIN KS
479,29,QAT,AL-FAHAD AA
480,29,THA,NATCHANARONG K
481,29,QAT,AL-FAHAD HH
482,29,THA,PUNYANERAMITDEE W
483,29,QAT,AL-FAHAD FA
484,29,THA,KAEWMORAKOT S
485,29,QAT,AL-QAET AH
486,29,THA,JAOSAP P
487,29,KAZ,EBAUYER R
488,29,THA,KUMPEERAKIT N
489,29,CHN,SU T
490,29,QAT,AL-QAET SH
491,29,PHI,de la FUENTE J
492,29,PHI,FREI A
493,29,KOR,PYO J
494,29,PHI,PFISTER E
495,29,KOR,KIM E
496,29,PHI,HALLER C
497,29,KOR,KIM H
498,29,PHI,PFISTER M
499,29,KOR,LEE J
500,29,HKG,CHUNG CH
501,29,CHN,LI Z
502,29,HKG,CHENG CN
503,29,CHN,WANG Z
504,29,HKG,YAN HTM
505,29,CHN,FEI X
506,29,HKG,CHANG J
507,29,CHN,XU X
508,29,JPN,MIYA O
509,29,JPN,HEMMI A
510,29,JPN,WATANABE H
511,29,JPN,AOKI R
512,29,KAZ,IRJANOV A
513,29,KAZ,ZHUMAGOZHA A
514,29,KAZ,ALLIYAR A
515,29,KAZ,ZHUZBAY A
516,29,KGZ,DASIFU M
517,29,KGZ,MYRZABAEV B
518,29,KGZ,ABYKEEV I
519,29,KGZ,ASANALIEV A
520,29,TPE,HOU YL
521,29,TPE,LIN CH
522,29,TPE,CHANG CL
523,29,TPE,LIN TL
524,29,QAT,ALNAIMI MH
525,29,QAT,ALYAFEI AQ
526,29,QAT,AL-FAHAD AS
527,29,QAT,ALYAFEI NA
528,29,KOR,KIM J
529,29,KAZ,MUSSAINOV Y
530,29,THA,RIWIN T
531,29,KSA,HAGAWI H
532,29,THA,MAHATTANASAKUL P
533,29,KSA,ALDARAAN M
534,29,THA,BOONYAPORN N
535,29,KSA,ALAQEL S
536,29,THA,KAEWJEEN P
537,29,KSA,ALBEELBISI M
538,29,CHN,YE J
539,29,KSA,ALZAHRANI A
540,29,THA,MANEENET A
541,34,GER,SCHEUERL J
542,34,SCO,McMILLAN H
543,34,GER,MESSENZEHL F
544,34,SCO,LAMMIE B
545,34,GER,KAPP B
546,34,SCO,HARDIE G
547,34,GER,MUSKATEWITZ M
548,34,SCO,MOUAT B
549,34,SUI,LACHAT-COUCHEPIN P
550,34,NOR,NEPSTAD G
551,34,SUI,MICHEL S
552,34,NOR,RAMSFJELL B
553,34,SUI,SCHWALLER Y
554,34,NOR,SESAKER M
555,34,SUI,SCHWARZ-VAN BERKEL
556,34,NOR,RAMSFJELL M
557,34,SWE,SUNDGREN C
558,34,SWE,WRANAA R
559,34,SWE,ERIKSSON O
560,34,SWE,EDIN N
561,34,CZE,KLIPA L
562,34,CZE,JURIK M
563,34,CZE,CERNOVSKY M
564,34,CZE,KLIMA L
565,34,AUT,MAVEC F
566,34,NED,MAGAN A
567,34,AUT,REICHEL M
568,34,NED,HOEKMAN L
569,34,AUT,BACKOFEN J
570,34,NED,VAN DEN HURK T
571,34,AUT,GENNER M
572,34,NED,GOESGENS W
573,34,ITA,GIOVANELLA M
574,34,ITA,ARMAN S
575,34,ITA,MOSANER A
576,34,ITA,RETORNAZ J
577,34,ENG,HAVERCROFT J
578,34,ENG,GIBSON S
579,34,ENG,SUGDEN J
580,34,ENG,RETCHLESS R
581,34,SUI,WINKELHAUSEN T
582,34,SWE,MAGNUSSON D
583,34,AUT,KARG J
584,34,SCO,WADDELL K
585,34,NOR,NAESS W
586,34,ENG,MOUAT C
587,35,SWE,MABERGS S
588,35,SUI,WITSCHONKE S
589,35,SWE,KNOCHENHAUER A
590,35,SUI,HOWALD C
591,35,SWE,McMANUS S
592,35,SUI,TIRINZONI S
593,35,SWE,HASSELBORG A
594,35,SUI,PAETZ A
595,35,ITA,ROMEI A
596,35,SCO,JACKSON S
597,35,ITA,MATHIS E
598,35,SCO,SINCLAIR S
599,35,ITA,ZARDINI LACEDELLI
600,35,SCO,DODDS J
601,35,ITA,CONSTANTINI S
602,35,SCO,MORRISON R
603,35,ITA,LO DESERTO M
604,35,EST,GROSSMANN H
605,35,EST,TURMANN L
606,35,EST,LAIDSALU K
607,35,EST,TUVIKE E
608,35,DEN,LARSEN M
609,35,LTU,BLAZIENE R
610,35,DEN,DUPONT D
611,35,LTU,KIUDYTE M
612,35,DEN,HALSE M
613,35,LTU,DVOJEGLAZOVA O
614,35,DEN,DUPONT M
615,35,LTU,PAULAUSKAITE V
616,35,HUN,LAUCHSZ LI
617,35,TUR,SENGUL B
618,35,HUN,TOTH-CSOESZ O
619,35,TUR,CALIKUSU IS
620,35,HUN,KALOCSAI-VAN DORP
621,35,TUR,POLAT O
622,35,HUN,JOO L
623,35,TUR,YILDIZ D
624,35,TUR,KARAMAN I
625,35,NOR,KJAERLAND E
626,35,NOR,HASLEV NORDBYE M
627,35,NOR,ROERVIK M
628,35,NOR,SKASLIEN K
629,35,HUN,ORBAN HR
630,35,SUI,BERSET S
631,35,DEN,HOLTERMANN J
632,39,JPN,TSURUGA S
633,39,CHN,LI Z
634,39,JPN,SATO H
635,39,CHN,WANG Z
636,39,JPN,ABE S
637,39,CHN,FEI X
638,39,JPN,SHIMIZU T
639,39,CHN,XU X
640,39,USA,HAMILTON M
641,39,CAN,WALKER G
642,39,USA,HUFMAN C
643,39,CAN,BOTTCHER B
644,39,USA,PLYS C
645,39,CAN,NICHOLS M
646,39,USA,SHUSTER J
647,39,CAN,GUSHUE B
648,39,TPE,HSU K
649,39,NZL,SARGON B
650,39,TPE,LEE V
651,39,NZL,SMITH B
652,39,TPE,YIN LIU L
653,39,NZL,WALKER H
654,39,TPE,STEVENS E
655,39,NZL,HOOD A
656,39,NZL,PALANUIK J
657,39,KOR,PYO J
658,39,AUS,MILLIKIN H
659,39,KOR,KIM E
660,39,AUS,JOHNS S
661,39,KOR,KIM H
662,39,AUS,DAVIS T
663,39,KOR,LEE J
664,39,AUS,HEWITT D
665,39,AUS,HEWITT S
666,39,KOR,KIM J
667,39,CHN,YE J
668,39,TPE,HSU N
669,39,CAN,CASEY A
670,40,KOR,SEOL Y
671,40,CAN,WILKES S
672,40,KOR,KIM S
673,40,CAN,MISKEW E
674,40,KOR,KIM M
675,40,CAN,FLEURY T
676,40,KOR,GIM E
677,40,CAN,HOMAN R
678,40,CHN,JIANG J
679,40,JPN,KANAI A
680,40,CHN,DONG Z
681,40,JPN,NISHIMURO J
682,40,CHN,HAN Y
683,40,JPN,UENO Y
684,40,CHN,WANG R
685,40,JPN,UENO M
686,40,JPN,ONODERA K
687,40,TPE,CHANG CC
688,40,NZL,APUWAI-BISHOP G
689,40,TPE,LEE MC
690,40,NZL,TRAN S
691,40,TPE,LEE S
692,40,NZL,HEALD E
693,40,TPE,YANG K
694,40,NZL,SUDDENS C
695,40,USA,ANDERSON-HEIDE T
696,40,USA,PETERSON T
697,40,USA,PERSINGER V
698,40,USA,THIESSE C
699,40,MEX,MARTINEZ K
700,40,MEX,HUERTA V
701,40,MEX,KNEPPER K
702,40,MEX,CAMARENA A
703,40,MEX,QUINTERO E
704,40,CAN,BROWN R
705,40,TPE,LIU I L
706,40,USA,GEVING A
707,40,NZL,WEBER A
708,40,CHN,SU T
709,49,CAN,WALKER G
710,49,SWE,SUNDGREN C
711,49,CAN,HARNDEN EJ
712,49,SWE,WRANAA R
713,49,CAN,NICHOLS M
714,49,SWE,ERIKSSON O
715,49,CAN,GUSHUE B
716,49,SWE,EDIN N
717,49,ITA,GIOVANELLA M
718,49,SCO,McMILLAN H
719,49,ITA,ARMAN S
720,49,SCO,LAMMIE B
721,49,ITA,MOSANER A
722,49,SCO,HARDIE G
723,49,ITA,RETORNAZ J
724,49,SCO,MOUAT B
725,49,USA,LANDSTEINER J
726,49,USA,HUFMAN C
727,49,USA,PLYS C
728,49,USA,SHUSTER J
729,49,GER,SCHEUERL J
730,49,GER,MESSENZEHL F
731,49,GER,KAPP B
732,49,GER,MUSKATEWITZ M
733,49,NOR,NEPSTAD G
734,49,NOR,NAESS W
735,49,NOR,SESAKER M
736,49,NOR,RAMSFJELL M
737,49,NZL,WALKER H
738,49,NED,VAN DEN HURK T
739,49,NZL,SARGON B
740,49,NED,VAN DORP J
741,49,NZL,SMITH B
742,49,NED,HOEKMAN L
743,49,NZL,HOOD A
744,49,NED,GOESGENS W
745,49,SUI,LACHAT-COUCHEPIN P
746,49,SUI,MICHEL S
747,49,SUI,SCHWALLER Y
748,49,SUI,SCHWARZ-VAN BERKEL
749,49,SUI,WINKELHAUSEN T
750,49,SWE,MAGNUSSON D
751,49,JPN,TSURUGA S
752,49,JPN,NAKAHARA A
753,49,JPN,ABE S
754,49,JPN,SHIMIZU T
755,49,CAN,DOERING K
756,49,KOR,SEONG J
757,49,KOR,OH S
758,49,KOR,JEONG Y
759,49,KOR,PARK J
760,49,CZE,KLIPA L
761,49,CZE,JURIK M
762,49,CZE,CERNOVSKY M
763,49,CZE,KLIMA L
764,49,USA,HAMILTON M
765,49,KOR,LEE K
766,49,NOR,RAMSFJELL B
767,49,CAN,HARNDEN E
768,49,JPN,OUCHI H
769,49,NED,MAGAN A
770,49,CZE,BOHAC R
771,50,SUI,HOWALD C
772,50,CAN,WILKES S
773,50,SUI,WITSCHONKE S
774,50,CAN,MISKEW E
775,50,SUI,TIRINZONI S
776,50,CAN,FLEURY T
777,50,SUI,PAETZ A
778,50,CAN,HOMAN R
779,50,KOR,SEOL Y
780,50,ITA,ZARDINI LACEDELLI
781,50,KOR,KIM S
782,50,ITA,ROMEI A
783,50,KOR,KIM M
784,50,ITA,MATHIS E
785,50,KOR,GIM E
786,50,ITA,CONSTANTINI S
787,50,DEN,LARSEN M
788,50,DEN,DUPONT D
789,50,DEN,HALSE M
790,50,DEN,DUPONT M
791,50,SWE,MABERGS S
792,50,SWE,KNOCHENHAUER A
793,50,SWE,McMANUS S
794,50,SWE,HASSELBORG A
795,50,NOR,ROENNING M
796,50,EST,GROSSMANN H
797,50,NOR,HASLEV NORDBYE M
798,50,EST,TURMANN L
799,50,NOR,ROERVIK M
800,50,EST,LAIDSALU K
801,50,NOR,SKASLIEN K
802,50,EST,TUVIKE E
803,50,JPN,UENO Y
804,50,JPN,NISHIMURO J
805,50,JPN,KANAI A
806,50,JPN,UENO M
807,50,NZL,THOMPSON H
808,50,USA,HAMILTON B
809,50,NZL,BECKER B
810,50,USA,PETERSON Tar
811,50,NZL,SMITH C
812,50,USA,THIESSE C
813,50,NZL,SMITH J
814,50,USA,PETERSON Tab
815,50,DEN,LANDER J
816,50,SCO,JACKSON S
817,50,SCO,SINCLAIR S
818,50,SCO,DODDS J
819,50,SCO,MORRISON R
820,50,TUR,SENGUL B
821,50,TUR,CALIKUSU IS
822,50,TUR,POLAT O
823,50,TUR,YILDIZ D
824,50,USA,PERSINGER V
825,50,TUR,KARAMAN I
826,50,NZL,THURLOW N
827,50,SUI,BERSET S
828,50,NOR,FORBREGD I
829,50,ITA,LO DESERTO M
830,50,CAN,BROWN R
831,50,JPN,RYOKAWA M
832,53,ITA,VIGLIANI F
833,53,NOR,ERIKSEN E
834,53,ITA,GILLI A
835,53,NOR,LILLEBOE M
836,53,ITA,GILLI S
837,53,NOR,HASLEV NORDBYE T
838,53,ITA,DE ZANNA F
839,53,NOR,HOESTMAELINGEN L
840,53,USA,ARMSTRONG J
841,53,USA,HEBERT C
842,53,USA,BESTLAND J
843,53,USA,WENDLING W
844,53,SCO,GIBB C
845,53,SCO,HYSLOP A
846,53,SCO,CARSON L
847,53,SCO,CARSON O
848,53,GER,TREVISIOL M
849,53,GER,SCHEUERL J
850,53,GER,MESSENZEHL F
851,53,GER,KAPP B
852,53,ITA,CAVALLERO A
853,53,SUI,HANHART S
854,53,SUI,SCHWALLER K
855,53,SUI,JERMANN Y
856,53,SUI,JERMANN M
857,53,CHN,SHI G
858,53,CAN,NAUGLER A
859,53,CHN,HE B
860,53,CAN,DAVIES Z
861,53,CHN,XU X
862,53,CAN,NEUERT J
863,53,CHN,TAO L
864,53,CAN,TAO J
865,53,USA,TUMA K
866,54,JPN,NAKAJIMA M
867,54,SUI,RYCHIGER S
868,54,JPN,UENO Y
869,54,SUI,RIEDER F
870,54,JPN,NIHIRA M
871,54,SUI,GAFNER S
872,54,JPN,TABATA M
873,54,SUI,SCHWALLER X
874,54,CAN,ISKIW A
875,54,CAN,FEDIUK C
876,54,CAN,NEDOHIN A
877,54,CAN,PLETT M
878,54,GER,SUTOR J
879,54,NOR,KJAERLAND E
880,54,GER,ANTES Z
881,54,NOR,FORBREGD I
882,54,GER,MESSENZEHL S
883,54,NOR,OESTGAARD N
884,54,GER,SUTOR K
885,54,NOR,BJOERNSTAD T
886,54,SWE,NILSSON M
887,54,SWE,TJAERNLUND M
888,54,SWE,OREFJORD T
889,54,SWE,DRYBURGH M
890,54,KOR,KIM Y
