player_id,event_id,team_code,player_name
195,5,SWE,WRANAA R
196,5,CZE,JURIK M
197,5,SWE,ERIKSSON O
198,5,CZE,CERNOVSKY M
199,5,SWE,EDIN N
200,5,CZE,KLIMA L
201,5,SWE,OLOFSSON S
202,5,ITA,GIOVANELLA M
203,5,ITA,ARMAN S
204,5,ITA,MOSANER A
205,5,ITA,RETORNAZ J
206,5,GER,SCHEUERL J
207,5,CHN,XU J
208,5,GER,MESSENZEHL F
209,5,CHN,LI Z
210,5,GER,KAPP B
211,5,CHN,FEI X
212,5,GER,MUSKATEWITZ M
213,5,CHN,XU X
214,5,CAN,TARDI T
215,5,USA,OLDENBURG A
216,5,USA,RICHARDSON B
217,5,USA,VIOLETTE L
218,5,USA,CASPER D
219,5,SUI,SCHWALLER K
220,5,GER,TREVISIOL M
221,5,CZE,BOHAC R
222,5,USA,RUOHONEN R
223,9,JPN,KOIZUMI S
224,9,CHN,XU J
225,9,JPN,YAMAMOTO T
226,9,CHN,LI Z
227,9,JPN,YAMAGUCHI T
228,9,CHN,FEI X
229,9,JPN,YANAGISAWA R
230,9,CHN,XU X
231,9,USA,OLDENBURG A
232,9,USA,RICHARDSON B
233,9,USA,VIOLETTE L
234,9,USA,CASPER D
235,9,PHI,CARPENTER B
236,9,KOR,KIM HK
237,9,PHI,PFISTER E
238,9,KOR,YOO M
239,9,PHI,HALLER C
240,9,KOR,KIM C
241,9,PHI,PFISTER M
242,9,KOR,KIM SH
243,9,PHI,FREI A
244,9,POL,LOBAZA B
245,9,NZL,PALANUIK J
246,9,POL,CIEMINSKI M
247,9,NZL,SMITH B
248,9,POL,DOMIN K
249,9,NZL,WALKER H
250,9,POL,STYCH K
251,9,NZL,HOOD A
252,9,NED,VAN DEN HURK T
253,9,NED,VAN DORP J
254,9,NED,HOEKMAN L
255,9,NED,GOESGENS W
256,9,POL,GRZELKA M
257,9,NZL,SARGON B
258,9,JPN,USUI S
259,10,USA,ANDERSON-HEIDE T
260,10,NOR,KJAERLAND E
261,10,USA,PETERSON Tar
262,10,NOR,HASLEV NORDBYE M
263,10,USA,THIESSE C
264,10,NOR,ROERVIK M
265,10,USA,PETERSON Tab
266,10,NOR,SKASLIEN K
267,10,JPN,OHMIYA A
268,10,JPN,KOTANI Y
269,10,JPN,ONODERA K
270,10,JPN,YOSHIMURA S
271,10,TUR,CALIKUSU IS
272,10,AUS,TITHERIDGE K
273,10,TUR,KARAMAN I
274,10,AUS,TSOURLENES K
275,10,TUR,POLAT O
276,10,AUS,WESTMAN S
277,10,TUR,YILDIZ D
278,10,AUS,WILLIAMS H
279,10,CZE,FREDERIKSEN K
280,10,EST,GROSSMANN H
281,10,CZE,PRAZAKOVA Z
282,10,EST,TUVIKE E
283,10,CZE,NEMCOKOVA L
284,10,EST,LAIDSALU K
285,10,CZE,SYNACKOVA H
286,10,EST,TURMANN L
287,10,GER,MESSENZEHL S
288,10,GER,ANTES Z
289,10,GER,ABBES E
290,10,GER,SUTOR K
291,10,JPN,KOBAYASHI M
292,10,TUR,SENGUL B
293,10,AUS,ARMSTRONG M
294,10,NOR,FORBREGD I
295,10,GER,SUTOR J
296,10,USA,GEVING A
297,12,SWE,SUNDGREN C
298,12,SUI,LACHAT-COUCHEPIN P
299,12,SWE,WRANAA R
300,12,SUI,MICHEL S
301,12,SWE,ERIKSSON O
302,12,SUI,SCHWALLER Y
303,12,SWE,EDIN N
304,12,SUI,SCHWARZ-VAN BERKEL
305,12,ITA,GIOVANELLA M
306,12,SCO,McMILLAN H
307,12,ITA,ARMAN S
308,12,SCO,LAMMIE B
309,12,ITA,MOSANER A
310,12,SCO,HARDIE G
311,12,ITA,RETORNAZ J
312,12,SCO,MOUAT B
313,12,DEN,JURLANDER BOEGE K
314,12,CZE,BOHAC R
315,12,DEN,QVIST A
316,12,CZE,JURIK M
317,12,DEN,NOERGAARD M
318,12,CZE,CERNOVSKY M
319,12,DEN,SCHMIDT J
320,12,CZE,KLIMA L
321,12,AUT,KARG J
322,12,AUT,HOFER M
323,12,AUT,BACKOFEN J
324,12,AUT,GENNER M
325,12,POL,LOBAZA B
326,12,GER,SCHEUERL J
327,12,POL,CIEMINSKI M
328,12,GER,MESSENZEHL F
329,12,POL,DOMIN K
330,12,GER,KAPP B
331,12,POL,STYCH K
332,12,GER,MUSKATEWITZ M
333,12,NOR,NEPSTAD G
334,12,NOR,RAMSFJELL B
335,12,NOR,SESAKER M
336,12,NOR,RAMSFJELL M
337,12,SUI,SCHWALLER K
338,12,CZE,KLIPA L
339,12,AUT,REICHEL M
340,12,NOR,NAESS W
341,12,POL,GRZELKA M
342,12,SCO,WADDELL K
343,12,DEN,VILANDT J
344,12,ITA,PIMPINI A
345,13,SCO,JACKSON S
346,13,SWE,SCHARBACK S
347,13,SCO,SINCLAIR S
348,13,SWE,KNOCHENHAUER A
349,13,SCO,DODDS J
350,13,SWE,McMANUS S
351,13,SCO,MORRISON R
352,13,SWE,HASSELBORG A
353,13,NOR,KJAERLAND E
354,13,SUI,SCHWIZGEBEL C
355,13,NOR,HASLEV NORDBYE M
356,13,SUI,BERSET S
357,13,NOR,ROERVIK M
358,13,SUI,LOERTSCHER M
359,13,NOR,SKASLIEN K
360,13,SUI,HUERLIMANN C
361,13,GER,MESSENZEHL S
362,13,GER,ANTES Z
363,13,GER,ABBES E
364,13,GER,SUTOR K
365,13,LTU,BLAZIENE R
366,13,TUR,SENGUL B
367,13,LTU,KIUDYTE M
368,13,TUR,KARAMAN I
369,13,LTU,DVOJEGLAZOVA O
370,13,TUR,POLAT O
371,13,LTU,PAULAUSKAITE V
372,13,TUR,YILDIZ D
373,13,NOR,FORBREGD I
374,13,DEN,DUPONT D
375,13,DEN,HOLTERMANN J
376,13,DEN,HALSE M
377,13,DEN,DUPONT M
378,13,CZE,PARIZKOVA K
379,13,ITA,ZARDINI LACEDELLI
380,13,CZE,MUELLERNOVA A
381,13,ITA,ROMEI A
382,13,CZE,BAUDYSOVA M
383,13,ITA,MATHIS E
384,13,CZE,KUBESKOVA A
385,13,ITA,CONSTANTINI S
386,13,GER,SUTOR J
387,13,SWE,HELDIN J
388,16,USA,HAMILTON M
389,16,CAN,HEBERT B
390,16,USA,HUFMAN C
391,16,CAN,GALLANT B
392,16,USA,PLYS C
393,16,CAN,KENNEDY M
394,16,USA,SHUSTER J
395,16,CAN,JACOBS B
396,16,CHN,XU J
397,16,JPN,KOIZUMI S
398,16,CHN,LI Z
399,16,JPN,YAMAMOTO T
400,16,CHN,FEI X
401,16,JPN,YAMAGUCHI T
402,16,CHN,XU X
403,16,JPN,YANAGISAWA R
404,16,NZL,PALANUIK J
405,16,AUS,MILLIKIN H
406,16,NZL,DOBSON W
407,16,AUS,JOHNS S
408,16,NZL,BECKER S
409,16,AUS,DAVIS T
410,16,AUS,PANOUSSI M
411,16,AUS,DAVIS G
412,16,PHI,CARPENTER B
413,16,KOR,KIM HK
414,16,PHI,PFISTER E
415,16,KOR,YOO M
416,16,PHI,HALLER C
417,16,KOR,KIM C
418,16,PHI,PFISTER M
419,16,KOR,KIM SH
420,16,NZL,BECKER J
421,16,USA,CASPER D
422,16,CAN,TARDI T
423,16,KOR,JEON JI
424,16,PHI,FREI A
425,17,CAN,WILKES S
426,17,CHN,JIANG J
427,17,CAN,MISKEW E
428,17,CHN,DONG Z
429,17,CAN,FLEURY T
430,17,CHN,HAN Y
431,17,CAN,HOMAN R
432,17,CHN,WANG R
433,17,KOR,SEOL Yee
434,17,USA,ANDERSON-HEIDE T
435,17,KOR,KIM S
436,17,USA,PETERSON Tar
437,17,KOR,KIM M
438,17,USA,THIESSE C
439,17,KOR,GIM E
440,17,USA,PETERSON Tab
441,17,AUS,ARMSTRONG M
442,17,AUS,TSOURLENES K
443,17,CHN,SU T
444,17,AUS,TITHERIDGE K
445,17,AUS,WILLIAMS H
446,17,JPN,YOSHIDA Y
447,17,JPN,SUZUKI Y
448,17,JPN,YOSHIDA C
449,17,JPN,FUJISAWA S
450,17,MEX,MARTINEZ K
451,17,NZL,PITTS R
452,17,MEX,KNEPPER K
453,17,NZL,KINNEY R
454,17,MEX,QUINTERO E
455,17,NZL,THOMPSON H
456,17,MEX,CAMARENA A
457,17,NZL,BECKER B
458,17,MEX,HUERTA V
459,17,KOR,SEOL Yej
460,17,AUS,WESTMAN S
461,17,JPN,MATSUZAWA Y
462,17,CAN,BROWN R
463,28,NOR,ERIKSEN E
464,28,ITA,SPILLER C
465,28,NOR,LILLEBOE M
466,28,ITA,GILLI A
467,28,NOR,HASLEV NORDBYE T
468,28,ITA,GILLI S
469,28,NOR,HOESTMAELINGEN L
470,28,ITA,SPILLER S
471,28,KOR,SHIN E
472,28,SCO,GIBB C
473,28,KOR,PARK S
474,28,SCO,HYSLOP A
475,28,KOR,LEE W
476,28,SCO,CARSON L
477,28,KOR,KIM D
478,28,SCO,CARSON O
479,28,KOR,KWON J
480,28,ITA,VIGLIANI F
481,28,CAN,CINNAMON M
482,28,JPN,KIMURA Y
483,28,CAN,KEENAN M
484,28,JPN,TAKEMURA R
485,28,CAN,MACAULAY K
486,28,JPN,MICHITANI H
487,28,CAN,WIPF K
488,28,JPN,NAKAHARA T
489,28,GER,AMBERGER R
490,28,GER,FUSS D
491,28,GER,ANGRICK L
492,28,GER,JAEGER L
493,28,SCO,MACDONALD J
494,28,USA,BASSIRI S
495,28,USA,CENZALLI N
496,28,USA,LAUFER D
497,28,USA,WENDLING W
498,28,JPN,KOBAYASHI S
499,28,DEN,JENSEN N
500,28,DEN,QVIST A
501,28,DEN,JURLANDER BOEGE K
502,28,DEN,SCHMIDT J
503,28,SUI,FEIERABEND J
504,28,SUI,ERNST L
505,28,SUI,WITTICH L
506,28,SUI,LUETHOLD F
507,28,GER,ENDERS A
508,28,SUI,BIEHLE T
509,28,DEN,GOLDBECK L
510,29,KOR,KIM M
511,29,GER,ABDEL HALIM A
512,29,KOR,SHIM Y
513,29,GER,SUTOR J
514,29,KOR,KIM J
515,29,GER,MESSENZEHL S
516,29,KOR,KANG B
517,29,GER,SUTOR K
518,29,CAN,McCUSKER G
519,29,SWE,ROXIN M
520,29,CAN,UMLAH A
521,29,SWE,TJAERNLUND M
522,29,CAN,FITZGERALD M
523,29,SWE,OREFJORD T
524,29,CAN,MACNUTT A
525,29,SWE,DRYBURGH M
526,29,NOR,ROENNING AV
527,29,NOR,KJAERLAND E
528,29,NOR,OESTGAARD N
529,29,NOR,BJOERNSTAD T
530,29,JPN,IKEDA H
531,29,JPN,MATSUNAGA A
532,29,JPN,TSURUGA K
533,29,JPN,MIURA Y
534,29,SUI,CACCIVIO E
535,29,CHN,WANG J
536,29,SUI,GERMANN L
537,29,CHN,TIAN D
538,29,SUI,FLUECKIGER L
539,29,CHN,GAO Y
540,29,SUI,OBERSON A
541,29,CHN,LI Z
542,29,LAT,SELIVERSTOVA M
543,29,LAT,APSE V
544,29,LAT,IEVINA R
545,29,LAT,BARONE E
546,29,ITA,SCALESSE R
547,29,ITA,CARLISANO LG
548,29,ITA,GRANDE L
549,29,ITA,MARIANI R
550,29,ITA,ZAMBELLI G
551,29,JPN,SAKUMA Y
552,29,CHN,CHEN Z
553,30,SCO,McMILLAN H
554,30,SUI,LACHAT-COUCHEPIN P
555,30,SCO,LAMMIE B
556,30,SUI,MICHEL S
557,30,SCO,HARDIE G
558,30,SUI,SCHWALLER Y
559,30,SCO,MOUAT B
560,30,SUI,SCHWARZ-VAN BERKEL
561,30,CHN,LI Z
562,30,CAN,HEBERT B
563,30,CHN,WANG Z
564,30,CAN,GALLANT B
565,30,CHN,FEI X
566,30,CAN,KENNEDY M
567,30,CHN,XU X
568,30,CAN,JACOBS B
569,30,NOR,NEPSTAD G
570,30,NOR,RAMSFJELL B
571,30,NOR,SESAKER M
572,30,NOR,RAMSFJELL M
573,30,SWE,SUNDGREN C
574,30,SWE,WRANAA R
575,30,SWE,ERIKSSON O
576,30,SWE,EDIN N
577,30,CAN,TARDI T
578,30,USA,FENNER M
579,30,USA,STOPERA A
580,30,USA,HOWELL T
581,30,USA,DROPKIN K
582,30,KOR,KIM J
583,30,KOR,PYO J
584,30,KOR,KIM H
585,30,KOR,KIM E
586,30,KOR,KIM C
587,30,GER,SCHEUERL J
588,30,GER,MESSENZEHL F
589,30,GER,KAPP B
590,30,GER,MUSKATEWITZ M
591,30,AUT,MAVEC F
592,30,AUT,REICHEL M
593,30,AUT,BACKOFEN J
594,30,AUT,GENNER M
595,30,CZE,KLIPA L
596,30,CZE,JURIK M
597,30,CZE,CERNOVSKY M
598,30,CZE,KLIMA L
599,30,ITA,GIOVANELLA M
600,30,JPN,KOIZUMI S
601,30,ITA,ARMAN S
602,30,JPN,USUI S
603,30,ITA,MOSANER A
604,30,JPN,YAMAGUCHI T
605,30,ITA,RETORNAZ J
606,30,JPN,YANAGISAWA R
607,30,AUT,HOFER M
608,30,CZE,BOHAC R
609,30,SUI,SCHWALLER K
610,31,CAN,WILKES S
611,31,SUI,WITSCHONKE S
612,31,CAN,MISKEW E
613,31,SUI,HOWALD C
614,31,CAN,FLEURY T
615,31,SUI,TIRINZONI S
616,31,CAN,HOMAN R
617,31,SUI,PAETZ A
618,31,CHN,JIANG J
619,31,KOR,SEOL Y
620,31,CHN,DONG Z
621,31,KOR,KIM S
622,31,CHN,HAN Y
623,31,KOR,KIM M
624,31,CHN,WANG R
625,31,KOR,GIM E
626,31,SCO,JACKSON S
627,31,SCO,SINCLAIR S
628,31,SCO,DODDS J
629,31,SCO,MORRISON R
630,31,SWE,MABERGS S
631,31,SWE,KNOCHENHAUER A
632,31,SWE,McMANUS S
633,31,SWE,HASSELBORG A
634,31,DEN,DUPONT D
635,31,DEN,HOLTERMANN J
636,31,DEN,HALSE M
637,31,DEN,DUPONT M
638,31,USA,ANDERSON-HEIDE T
639,31,USA,PETERSON Tar
640,31,USA,THIESSE C
641,31,USA,PETERSON Tab
642,31,CHN,SU T
643,31,JPN,OHMIYA A
644,31,SWE,HELDIN J
645,31,JPN,KOTANI Y
646,31,JPN,ONODERA K
647,31,JPN,YOSHIMURA S
648,31,SCO,HENDERSON F
649,31,ITA,LO DESERTO M
650,31,ITA,MATHIS E
651,31,ITA,ZARDINI LACEDELLI
652,31,ITA,CONSTANTINI S
653,31,NOR,KJAERLAND E
654,31,NOR,HASLEV NORDBYE M
655,31,NOR,ROERVIK M
656,31,NOR,SKASLIEN K
657,31,LTU,BLAZIENE R
658,31,TUR,SENGUL B
659,31,LTU,KIUDYTE M
660,31,TUR,KARAMAN I
661,31,LTU,DVOJEGLAZOVA O
662,31,TUR,POLAT O
663,31,LTU,PAULAUSKAITE V
664,31,TUR,YILDIZ D
665,31,USA,PERSINGER V
666,31,DEN,LARSEN M
667,31,ITA,ROMEI A
668,31,SUI,BERSET S
669,31,TUR,CALIKUSU IS
670,31,JPN,KOBAYASHI M
671,31,NOR,FORBREGD I
672,34,KAZ,EBAUYER A
673,34,JPN,MATSUNAGA A
674,34,KAZ,TASTEMIR M
675,34,JPN,SAKUMA Y
676,34,KAZ,KOLYKHALOVA Y
677,34,JPN,YASUI S
678,34,KAZ,ALLIYAROVA T
679,34,JPN,MIURA Y
680,34,CHN,JIANG J
681,34,KOR,SEOL Y
682,34,CHN,DONG Z
683,34,KOR,KIM S
684,34,CHN,HAN Y
685,34,KOR,KIM M
686,34,CHN,WANG R
687,34,KOR,GIM E
688,34,HKG,CHAN K
689,34,HKG,HU P
690,34,HKG,SHANG WIA
691,34,HKG,HUNG LY
692,34,JPN,IKEDA H
693,34,TPE,CHANG CC
694,34,TPE,LIU IL
695,34,TPE,LEE YC
696,34,TPE,YANG K
697,34,PHI,BONACHE A
698,34,PHI,MARIANO SI
699,34,PHI,AN LS
700,34,PHI,DUBBERSTEIN KS
701,34,QAT,AL-FAHAD AA
702,34,THA,NATCHANARONG K
703,34,QAT,AL-FAHAD HH
704,34,THA,PUNYANERAMITDEE W
705,34,QAT,AL-FAHAD FA
706,34,THA,KAEWMORAKOT S
707,34,QAT,AL-QAET AH
708,34,THA,JAOSAP P
709,34,KAZ,EBAUYER R
710,34,THA,KUMPEERAKIT N
711,34,CHN,SU T
712,34,QAT,AL-QAET SH
713,34,PHI,de la FUENTE J
714,34,PHI,FREI A
715,34,KOR,PYO J
716,34,PHI,PFISTER E
717,34,KOR,KIM E
718,34,PHI,HALLER C
719,34,KOR,KIM H
720,34,PHI,PFISTER M
721,34,KOR,LEE J
722,34,HKG,CHUNG CH
723,34,CHN,LI Z
724,34,HKG,CHENG CN
725,34,CHN,WANG Z
726,34,HKG,YAN HTM
727,34,CHN,FEI X
728,34,HKG,CHANG J
729,34,CHN,XU X
730,34,JPN,MIYA O
731,34,JPN,HEMMI A
732,34,JPN,WATANABE H
733,34,JPN,AOKI R
734,34,KAZ,IRJANOV A
735,34,KAZ,ZHUMAGOZHA A
736,34,KAZ,ALLIYAR A
737,34,KAZ,ZHUZBAY A
738,34,KGZ,DASIFU M
739,34,KGZ,MYRZABAEV B
740,34,KGZ,ABYKEEV I
741,34,KGZ,ASANALIEV A
742,34,TPE,HOU YL
743,34,TPE,LIN CH
744,34,TPE,CHANG CL
745,34,TPE,LIN TL
746,34,QAT,ALNAIMI MH
747,34,QAT,ALYAFEI AQ
748,34,QAT,AL-FAHAD AS
749,34,QAT,ALYAFEI NA
750,34,KOR,KIM J
751,34,KAZ,MUSSAINOV Y
752,34,THA,RIWIN T
753,34,KSA,HAGAWI H
754,34,THA,MAHATTANASAKUL P
755,34,KSA,ALDARAAN M
756,34,THA,BOONYAPORN N
757,34,KSA,ALAQEL S
758,34,THA,KAEWJEEN P
759,34,KSA,ALBEELBISI M
760,34,CHN,YE J
761,34,KSA,ALZAHRANI A
762,34,THA,MANEENET A
763,39,GER,SCHEUERL J
764,39,SCO,McMILLAN H
765,39,GER,MESSENZEHL F
766,39,SCO,LAMMIE B
767,39,GER,KAPP B
768,39,SCO,HARDIE G
769,39,GER,MUSKATEWITZ M
770,39,SCO,MOUAT B
771,39,SUI,LACHAT-COUCHEPIN P
772,39,NOR,NEPSTAD G
773,39,SUI,MICHEL S
774,39,NOR,RAMSFJELL B
775,39,SUI,SCHWALLER Y
776,39,NOR,SESAKER M
777,39,SUI,SCHWARZ-VAN BERKEL
778,39,NOR,RAMSFJELL M
779,39,SWE,SUNDGREN C
780,39,SWE,WRANAA R
781,39,SWE,ERIKSSON O
782,39,SWE,EDIN N
783,39,CZE,KLIPA L
784,39,CZE,JURIK M
785,39,CZE,CERNOVSKY M
786,39,CZE,KLIMA L
787,39,AUT,MAVEC F
788,39,NED,MAGAN A
789,39,AUT,REICHEL M
790,39,NED,HOEKMAN L
791,39,AUT,BACKOFEN J
792,39,NED,VAN DEN HURK T
793,39,AUT,GENNER M
794,39,NED,GOESGENS W
795,39,ITA,GIOVANELLA M
796,39,ITA,ARMAN S
797,39,ITA,MOSANER A
798,39,ITA,RETORNAZ J
799,39,ENG,HAVERCROFT J
800,39,ENG,GIBSON S
801,39,ENG,SUGDEN J
802,39,ENG,RETCHLESS R
803,39,SUI,WINKELHAUSEN T
804,39,SWE,MAGNUSSON D
805,39,AUT,KARG J
806,39,SCO,WADDELL K
807,39,NOR,NAESS W
808,39,ENG,MOUAT C
809,40,SWE,MABERGS S
810,40,SUI,WITSCHONKE S
811,40,SWE,KNOCHENHAUER A
812,40,SUI,HOWALD C
813,40,SWE,McMANUS S
814,40,SUI,TIRINZONI S
815,40,SWE,HASSELBORG A
816,40,SUI,PAETZ A
817,40,ITA,ROMEI A
818,40,SCO,JACKSON S
819,40,ITA,MATHIS E
820,40,SCO,SINCLAIR S
821,40,ITA,ZARDINI LACEDELLI
822,40,SCO,DODDS J
823,40,ITA,CONSTANTINI S
824,40,SCO,MORRISON R
825,40,ITA,LO DESERTO M
826,40,EST,GROSSMANN H
827,40,EST,TURMANN L
828,40,EST,LAIDSALU K
829,40,EST,TUVIKE E
830,40,DEN,LARSEN M
831,40,LTU,BLAZIENE R
832,40,DEN,DUPONT D
833,40,LTU,KIUDYTE M
834,40,DEN,HALSE M
835,40,LTU,DVOJEGLAZOVA O
836,40,DEN,DUPONT M
837,40,LTU,PAULAUSKAITE V
838,40,HUN,LAUCHSZ LI
839,40,TUR,SENGUL B
840,40,HUN,TOTH-CSOESZ O
841,40,TUR,CALIKUSU IS
842,40,HUN,KALOCSAI-VAN DORP
843,40,TUR,POLAT O
844,40,HUN,JOO L
845,40,TUR,YILDIZ D
846,40,TUR,KARAMAN I
847,40,NOR,KJAERLAND E
848,40,NOR,HASLEV NORDBYE M
849,40,NOR,ROERVIK M
850,40,NOR,SKASLIEN K
851,40,HUN,ORBAN HR
852,40,SUI,BERSET S
853,40,DEN,HOLTERMANN J
854,44,JPN,TSURUGA S
855,44,CHN,LI Z
856,44,JPN,SATO H
857,44,CHN,WANG Z
858,44,JPN,ABE S
859,44,CHN,FEI X
860,44,JPN,SHIMIZU T
861,44,CHN,XU X
862,44,USA,HAMILTON M
863,44,CAN,WALKER G
864,44,USA,HUFMAN C
865,44,CAN,BOTTCHER B
866,44,USA,PLYS C
867,44,CAN,NICHOLS M
868,44,USA,SHUSTER J
869,44,CAN,GUSHUE B
870,44,TPE,HSU K
871,44,NZL,SARGON B
872,44,TPE,LEE V
873,44,NZL,SMITH B
874,44,TPE,YIN LIU L
875,44,NZL,WALKER H
876,44,TPE,STEVENS E
877,44,NZL,HOOD A
878,44,NZL,PALANUIK J
879,44,KOR,PYO J
880,44,AUS,MILLIKIN H
881,44,KOR,KIM E
882,44,AUS,JOHNS S
883,44,KOR,KIM H
884,44,AUS,DAVIS T
885,44,KOR,LEE J
886,44,AUS,HEWITT D
887,44,AUS,HEWITT S
888,44,KOR,KIM J
