event_id,team_code,team_name,player1_name,player2_name,player3_name,player4_name,player5_name,player6_name,player7_name,player8_name,player9_name,player10_name
12,GER,Germany,KAPP B,MESSENZEHL F,MUSKATEWITZ M,SCHEUERL J,,,,,,
12,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,PIMPINI A,RETORNAZ J,,,,,
12,NOR,Norway,NAESS W,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,
12,POL,Poland,CIEMINSKI M,DOMIN K,GRZELKA M,LOBAZA B,STYCH K,,,,,
12,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WADDELL K,,,,,
12,SUI,Switzerland,LACHAT-COUCHEPIN P,MICHEL S,SCHWALLER K,SCHWALLER Y,SCHWARZ-VAN BERKEL,,,,,
12,SWE,Sweden,EDIN N,ERIKSSON O,SUNDGREN C,WRANAA R,,,,,,
13,CZE,Czechia,BAUDYSOVA M,KUBESKOVA A,MUELLERNOVA A,PARIZKOVA K,,,,,,
13,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOLTERMANN J,,,,,,
13,GER,Germany,ABBES E,ANTES Z,MESSENZEHL S,SUTOR J,SUTOR K,,,,,
13,ITA,Italy,CONSTANTINI S,MATHIS E,ROMEI A,ZARDINI LACEDELLI,,,,,,
13,LTU,Lithuania,BLAZIENE R,DVOJEGLAZOVA O,KIUDYTE M,PAULAUSKAITE V,,,,,,
13,NOR,Norway,FORBREGD I,HASLEV NORDBYE M,KJAERLAND E,ROERVIK M,SKASLIEN K,,,,,
13,SCO,Scotland,DODDS J,JACKSON S,MORRISON R,SINCLAIR S,,,,,,
13,SUI,Switzerland,BERSET S,HUERLIMANN C,LOERTSCHER M,SCHWIZGEBEL C,,,,,,
13,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,McMANUS S,SCHARBACK S,,,,,
13,TUR,Türkiye,KARAMAN I,POLAT O,SENGUL B,YILDIZ D,,,,,,
16,AUS,Australia,DAVIS G,DAVIS T,JOHNS S,MILLIKIN H,PANOUSSI M,,,,,
16,CAN,Canada,GALLANT B,HEBERT B,JACOBS B,KENNEDY M,TARDI T,,,,,
16,CHN,China,FEI X,LI Z,XU J,XU X,,,,,,
16,JPN,Japan,KOIZUMI S,YAMAGUCHI T,YAMAMOTO T,YANAGISAWA R,,,,,,
16,KOR,Korea,JEON JI,KIM C,KIM HK,KIM SH,YOO M,,,,,
16,NZL,New Zealand,BECKER J,BECKER S,DOBSON W,PALANUIK J,,,,,,
16,PHI,Philippines,CARPENTER B,FREI A,HALLER C,PFISTER E,PFISTER M,,,,,
16,USA,United States,CASPER D,HAMILTON M,HUFMAN C,PLYS C,SHUSTER J,,,,,
17,AUS,Australia,ARMSTRONG M,TITHERIDGE K,TSOURLENES K,WESTMAN S,WILLIAMS H,,,,,
17,CAN,Canada,BROWN R,FLEURY T,HOMAN R,MISKEW E,WILKES S,,,,,
17,CHN,China,DONG Z,HAN Y,JIANG J,SU T,WANG R,,,,,
17,JPN,Japan,FUJISAWA S,MATSUZAWA Y,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,
17,KOR,Korea,GIM E,KIM M,KIM S,SEOL Yee,SEOL Yej,,,,,
17,MEX,Mexico,CAMARENA A,HUERTA V,KNEPPER K,MARTINEZ K,QUINTERO E,,,,,
17,NZL,New Zealand,BECKER B,KINNEY R,PITTS R,THOMPSON H,,,,,,
17,USA,United States,ANDERSON-HEIDE T,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,,
25,AUS,Australia,,,,,,,,,,
25,CAN,Canada,,,,,,,,,,
25,CHN,China,,,,,,,,,,
25,CZE,Czechia,,,,,,,,,,
25,DEN,Denmark,,,,,,,,,,
25,ESP,Spain,,,,,,,,,,
25,EST,Estonia,,,,,,,,,,
25,FIN,Finland,,,,,,,,,,
25,GER,Germany,,,,,,,,,,
25,ITA,Italy,,,,,,,,,,
25,JPN,Japan,,,,,,,,,,
25,KOR,Korea,,,,,,,,,,
25,NED,Netherlands,,,,,,,,,,
25,NOR,Norway,,,,,,,,,,
25,NZL,New Zealand,,,,,,,,,,
25,SCO,Scotland,,,,,,,,,,
25,SUI,Switzerland,,,,,,,,,,
25,SWE,Sweden,,,,,,,,,,
25,TUR,Türkiye,,,,,,,,,,
25,USA,United States,,,,,,,,,,
28,CAN,Canada,CINNAMON M,KEENAN M,MACAULAY K,WIPF K,,,,,,
28,DEN,Denmark,GOLDBECK L,JENSEN N,JURLANDER BOEGE K,QVIST A,SCHMIDT J,,,,,
28,GER,Germany,AMBERGER R,ANGRICK L,ENDERS A,FUSS D,JAEGER L,,,,,
28,ITA,Italy,GILLI A,GILLI S,SPILLER C,SPILLER S,VIGLIANI F,,,,,
28,JPN,Japan,KIMURA Y,KOBAYASHI S,MICHITANI H,NAKAHARA T,TAKEMURA R,,,,,
28,KOR,Korea,KIM D,KWON J,LEE W,PARK S,SHIN E,,,,,
28,NOR,Norway,ERIKSEN E,HASLEV NORDBYE T,HOESTMAELINGEN L,LILLEBOE M,,,,,,
28,SCO,Scotland,CARSON L,CARSON O,GIBB C,HYSLOP A,MACDONALD J,,,,,
28,SUI,Switzerland,BIEHLE T,ERNST L,FEIERABEND J,LUETHOLD F,WITTICH L,,,,,
28,USA,United States,BASSIRI S,CENZALLI N,LAUFER D,WENDLING W,,,,,,
29,CAN,Canada,FITZGERALD M,MACNUTT A,McCUSKER G,UMLAH A,,,,,,
29,CHN,China,CHEN Z,GAO Y,LI Z,TIAN D,WANG J,,,,,
29,GER,Germany,ABDEL HALIM A,MESSENZEHL S,SUTOR J,SUTOR K,,,,,,
29,ITA,Italy,CARLISANO LG,GRANDE L,MARIANI R,SCALESSE R,ZAMBELLI G,,,,,
29,JPN,Japan,IKEDA H,MATSUNAGA A,MIURA Y,SAKUMA Y,TSURUGA K,,,,,
29,KOR,Korea,KANG B,KIM J,KIM M,SHIM Y,,,,,,
29,LAT,Latvia,APSE V,BARONE E,IEVINA R,SELIVERSTOVA M,,,,,,
29,NOR,Norway,BJOERNSTAD T,KJAERLAND E,OESTGAARD N,ROENNING AV,,,,,,
29,SUI,Switzerland,CACCIVIO E,FLUECKIGER L,GERMANN L,OBERSON A,,,,,,
29,SWE,Sweden,DRYBURGH M,OREFJORD T,ROXIN M,TJAERNLUND M,,,,,,
30,AUT,Austria,BACKOFEN J,GENNER M,HOFER M,MAVEC F,REICHEL M,,,,,
30,CAN,Canada,GALLANT B,HEBERT B,JACOBS B,KENNEDY M,TARDI T,,,,,
30,CHN,China,FEI X,LI Z,WANG Z,XU X,,,,,,
30,CZE,Czechia,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
30,GER,Germany,KAPP B,MESSENZEHL F,MUSKATEWITZ M,SCHEUERL J,,,,,,
30,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,RETORNAZ J,,,,,,
30,JPN,Japan,KOIZUMI S,USUI S,YAMAGUCHI T,YANAGISAWA R,,,,,,
30,KOR,Korea,KIM C,KIM E,KIM H,KIM J,PYO J,,,,,
30,NOR,Norway,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,,
30,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,,,,,,
30,SUI,Switzerland,LACHAT-COUCHEPIN P,MICHEL S,SCHWALLER K,SCHWALLER Y,SCHWARZ-VAN BERKEL,,,,,
30,SWE,Sweden,EDIN N,ERIKSSON O,SUNDGREN C,WRANAA R,,,,,,
30,USA,United States,DROPKIN K,FENNER M,HOWELL T,STOPERA A,,,,,,
31,CAN,Canada,FLEURY T,HOMAN R,MISKEW E,WILKES S,,,,,,
31,CHN,China,DONG Z,HAN Y,JIANG J,SU T,WANG R,,,,,
31,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOLTERMANN J,LARSEN M,,,,,
31,ITA,Italy,CONSTANTINI S,LO DESERTO M,MATHIS E,ROMEI A,ZARDINI LACEDELLI,,,,,
31,JPN,Japan,KOBAYASHI M,KOTANI Y,OHMIYA A,ONODERA K,YOSHIMURA S,,,,,
31,KOR,Korea,GIM E,KIM M,KIM S,SEOL Y,,,,,,
31,LTU,Lithuania,BLAZIENE R,DVOJEGLAZOVA O,KIUDYTE M,PAULAUSKAITE V,,,,,,
31,NOR,Norway,FORBREGD I,HASLEV NORDBYE M,KJAERLAND E,ROERVIK M,SKASLIEN K,,,,,
31,SCO,Scotland,DODDS J,HENDERSON F,JACKSON S,MORRISON R,SINCLAIR S,,,,,
31,SUI,Switzerland,BERSET S,HOWALD C,PAETZ A,TIRINZONI S,WITSCHONKE S,,,,,
31,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,
31,TUR,Türkiye,CALIKUSU IS,KARAMAN I,POLAT O,SENGUL B,YILDIZ D,,,,,
31,USA,United States,ANDERSON-HEIDE T,PERSINGER V,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,
34,CHN,China,DONG Z,FEI X,HAN Y,JIANG J,LI Z,SU T,WANG R,WANG Z,XU X,YE J
34,HKG,"Hong Kong, China",CHAN K,CHANG J,CHENG CN,CHUNG CH,HU P,HUNG LY,SHANG WIA,YAN HTM,,
34,JPN,Japan,AOKI R,HEMMI A,IKEDA H,MATSUNAGA A,MIURA Y,MIYA O,SAKUMA Y,WATANABE H,YASUI S,
34,KAZ,Kazakhstan,ALLIYAR A,ALLIYAROVA T,EBAUYER A,EBAUYER R,IRJANOV A,KOLYKHALOVA Y,MUSSAINOV Y,TASTEMIR M,ZHUMAGOZHA A,ZHUZBAY A
34,KGZ,Kyrgyzstan,ABYKEEV I,ASANALIEV A,DASIFU M,MYRZABAEV B,,,,,,
34,KOR,Republic of Korea,GIM E,KIM E,KIM H,KIM J,KIM M,KIM S,LEE J,PYO J,SEOL Y,
34,KSA,Saudi Arabia,ALAQEL S,ALBEELBISI M,ALDARAAN M,ALZAHRANI A,HAGAWI H,,,,,
34,KUW,Kuwait,,,,,,,,,,
34,MGL,Mongolia,,,,,,,,,,
34,PHI,Philippines,AN LS,BONACHE A,DUBBERSTEIN KS,FREI A,HALLER C,MARIANO SI,PFISTER E,PFISTER M,de la FUENTE J,
34,QAT,Qatar,AL-FAHAD AA,AL-FAHAD AS,AL-FAHAD FA,AL-FAHAD HH,AL-QAET AH,AL-QAET SH,ALNAIMI MH,ALYAFEI AQ,ALYAFEI NA,
34,THA,Thailand,BOONYAPORN N,JAOSAP P,KAEWJEEN P,KAEWMORAKOT S,KUMPEERAKIT N,MAHATTANASAKUL P,MANEENET A,NATCHANARONG K,PUNYANERAMITDEE W,RIWIN T
34,TPE,Chinese Taipei,CHANG CC,CHANG CL,HOU YL,LEE YC,LIN CH,LIN TL,LIU IL,YANG K,,
39,AUT,Austria,BACKOFEN J,GENNER M,KARG J,MAVEC F,REICHEL M,,,,,
39,CZE,Czechia,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,,
39,ENG,England,GIBSON S,HAVERCROFT J,MOUAT C,RETCHLESS R,SUGDEN J,,,,,
39,GER,Germany,KAPP B,MESSENZEHL F,MUSKATEWITZ M,SCHEUERL J,,,,,,
39,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,RETORNAZ J,,,,,,
39,NED,Netherlands,GOESGENS W,HOEKMAN L,MAGAN A,VAN DEN HURK T,,,,,,
39,NOR,Norway,NAESS W,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,
39,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WADDELL K,,,,,
39,SUI,Switzerland,LACHAT-COUCHEPIN P,MICHEL S,SCHWALLER Y,SCHWARZ-VAN BERKEL,WINKELHAUSEN T,,,,,
39,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
40,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOLTERMANN J,LARSEN M,,,,,
40,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TUVIKE E,,,,,,
40,HUN,Hungary,JOO L,KALOCSAI-VAN DORP,LAUCHSZ LI,ORBAN HR,TOTH-CSOESZ O,,,,,
40,ITA,Italy,CONSTANTINI S,LO DESERTO M,MATHIS E,ROMEI A,ZARDINI LACEDELLI,,,,,
40,LTU,Lithuania,BLAZIENE R,DVOJEGLAZOVA O,KIUDYTE M,PAULAUSKAITE V,,,,,,
40,NOR,Norway,HASLEV NORDBYE M,KJAERLAND E,ROERVIK M,SKASLIEN K,,,,,,
40,SCO,Scotland,DODDS J,JACKSON S,MORRISON R,SINCLAIR S,,,,,,
40,SUI,Switzerland,BERSET S,HOWALD C,PAETZ A,TIRINZONI S,WITSCHONKE S,,,,,
40,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,,
40,TUR,Türkiye,CALIKUSU IS,KARAMAN I,POLAT O,SENGUL B,YILDIZ D,,,,,
44,AUS,Australia,DAVIS T,HEWITT D,HEWITT S,JOHNS S,MILLIKIN H,,,,,
44,CAN,Canada,BOTTCHER B,CASEY A,GUSHUE B,NICHOLS M,WALKER G,,,,,
44,CHN,China,FEI X,LI Z,WANG Z,XU X,YE J,,,,,
44,JPN,Japan,ABE S,SATO H,SHIMIZU T,TSURUGA S,,,,,,
44,KOR,Korea,KIM E,KIM H,KIM J,LEE J,PYO J,,,,,
44,NZL,New Zealand,HOOD A,PALANUIK J,SARGON B,SMITH B,WALKER H,,,,,
44,TPE,Chinese Taipei,HSU K,HSU N,LEE V,STEVENS E,YIN LIU L,,,,,
44,USA,United States,HAMILTON M,HUFMAN C,PLYS C,SHUSTER J,,,,,,
45,CAN,Canada,BROWN R,FLEURY T,HOMAN R,MISKEW E,WILKES S,,,,,
45,CHN,China,DONG Z,HAN Y,JIANG J,SU T,WANG R,,,,,
45,JPN,Japan,KANAI A,NISHIMURO J,ONODERA K,UENO M,UENO Y,,,,,
45,KOR,Korea,GIM E,KIM M,KIM S,SEOL Y,,,,,,
45,MEX,Mexico,CAMARENA A,HUERTA V,KNEPPER K,MARTINEZ K,QUINTERO E,,,,,
45,NZL,New Zealand,APUWAI-BISHOP G,HEALD E,SUDDENS C,TRAN S,WEBER A,,,,,
45,TPE,Chinese Taipei,CHANG CC,LEE MC,LEE S,LIU I L,YANG K,,,,,
45,USA,United States,ANDERSON-HEIDE T,GEVING A,PERSINGER V,PETERSON T,THIESSE C,,,,,
51,AUS,Australia,,,,,,,,,,
51,CAN,Canada,,,,,,,,,,
51,CHN,China,,,,,,,,,,
51,CZE,Czechia,,,,,,,,,,
51,DEN,Denmark,,,,,,,,,,
51,ESP,Spain,,,,,,,,,,
51,EST,Estonia,,,,,,,,,,
51,FRA,France,,,,,,,,,,
51,GER,Germany,,,,,,,,,,
51,ITA,Italy,,,,,,,,,,
51,JPN,Japan,,,,,,,,,,
51,KOR,Korea,,,,,,,,,,
51,NED,Netherlands,,,,,,,,,,
51,NOR,Norway,,,,,,,,,,
51,NZL,New Zealand,,,,,,,,,,
51,SCO,Scotland,,,,,,,,,,
51,SUI,Switzerland,,,,,,,,,,
51,SWE,Sweden,,,,,,,,,,
51,TUR,Türkiye,,,,,,,,,,
51,USA,United States,,,,,,,,,,
54,CAN,Canada,DOERING K,GUSHUE B,HARNDEN E,HARNDEN EJ,NICHOLS M,WALKER G,,,,
54,CZE,Czechia,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
54,GER,Germany,KAPP B,MESSENZEHL F,MUSKATEWITZ M,SCHEUERL J,,,,,,
54,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,RETORNAZ J,,,,,,
54,JPN,Japan,ABE S,NAKAHARA A,OUCHI H,SHIMIZU T,TSURUGA S,,,,,
54,KOR,Korea,JEONG Y,LEE K,OH S,PARK J,SEONG J,,,,,
54,NED,Netherlands,GOESGENS W,HOEKMAN L,MAGAN A,VAN DEN HURK T,VAN DORP J,,,,,
54,NOR,Norway,NAESS W,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,
54,NZL,New Zealand,HOOD A,SARGON B,SMITH B,WALKER H,,,,,,
54,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,,,,,,
54,SUI,Switzerland,LACHAT-COUCHEPIN P,MICHEL S,SCHWALLER Y,SCHWARZ-VAN BERKEL,WINKELHAUSEN T,,,,,
54,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
54,USA,United States,HAMILTON M,HUFMAN C,LANDSTEINER J,PLYS C,SHUSTER J,,,,,
55,CAN,Canada,BROWN R,FLEURY T,HOMAN R,MISKEW E,WILKES S,,,,,
55,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,LANDER J,LARSEN M,,,,,
55,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TUVIKE E,,,,,,
55,ITA,Italy,CONSTANTINI S,LO DESERTO M,MATHIS E,ROMEI A,ZARDINI LACEDELLI,,,,,
55,JPN,Japan,KANAI A,NISHIMURO J,RYOKAWA M,UENO M,UENO Y,,,,,
55,KOR,Korea,GIM E,KIM M,KIM S,SEOL Y,,,,,,
55,NOR,Norway,FORBREGD I,HASLEV NORDBYE M,ROENNING M,ROERVIK M,SKASLIEN K,,,,,
55,NZL,New Zealand,BECKER B,SMITH C,SMITH J,THOMPSON H,THURLOW N,,,,,
55,SCO,Scotland,DODDS J,JACKSON S,MORRISON R,SINCLAIR S,,,,,,
55,SUI,Switzerland,BERSET S,HOWALD C,PAETZ A,TIRINZONI S,WITSCHONKE S,,,,,
55,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,,
55,TUR,Türkiye,CALIKUSU IS,KARAMAN I,POLAT O,SENGUL B,YILDIZ D,,,,,
55,USA,United States,HAMILTON B,PERSINGER V,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,
58,CAN,Canada,DAVIES Z,NAUGLER A,NEUERT J,TAO J,,,,,,
58,CHN,China,HE B,SHI G,TAO L,XU X,,,,,,
58,GER,Germany,KAPP B,MESSENZEHL F,SCHEUERL J,TREVISIOL M,,,,,,
58,ITA,Italy,CAVALLERO A,DE ZANNA F,GILLI A,GILLI S,VIGLIANI F,,,,,
58,NOR,Norway,ERIKSEN E,HASLEV NORDBYE T,HOESTMAELINGEN L,LILLEBOE M,,,,,,
58,SCO,Scotland,CARSON L,CARSON O,GIBB C,HYSLOP A,,,,,,
58,SUI,Switzerland,HANHART S,JERMANN M,JERMANN Y,SCHWALLER K,,,,,,
58,USA,United States,ARMSTRONG J,BESTLAND J,HEBERT C,TUMA K,WENDLING W,,,,,
59,CAN,Canada,FEDIUK C,ISKIW A,NEDOHIN A,PLETT M,,,,,,
59,CHN,China,GAO Y,HAN Z,SUN J,WEN X,,,,,,
59,GER,Germany,ANTES Z,MESSENZEHL S,SUTOR J,SUTOR K,,,,,,
59,JPN,Japan,MIURA Y,NAKAJIMA M,NIHIRA M,TABATA M,UENO Y,,,,,
59,KOR,Korea,BANG Y,KIM H,KIM Y,PARK H,,,,,,
59,NOR,Norway,BJOERNSTAD T,FORBREGD I,KJAERLAND E,OESTGAARD N,,,,,,
59,SCO,Scotland,MITCHELL A,MUNRO R,WATT L,WILKIE-MILNE H,,,,,,
59,SUI,Switzerland,GAFNER S,RIEDER F,RYCHIGER S,SCHWALLER X,,,,,,
59,SWE,Sweden,DRYBURGH M,NILSSON M,OREFJORD T,TJAERNLUND M,,,,,,
64,CZE,Czechia,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,,
64,FIN,Finland,KIISKINEN K,KUOSMANEN P,OUNI L,SALO T,,,,,,
64,GER,Germany,HAAG JL,SUTOR J,SUTOR M,TOTZEK S,,,,,,
64,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,PIMPINI A,RETORNAZ J,,,,,
64,NED,Netherlands,GOESGENS W,HOEKMAN L,MAGAN A,VAN DEN HURK T,VAN DORP J,,,,,
64,NOR,Norway,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,,
