event_id,team_code,team_name,player1_name,player2_name,player3_name,player4_name,player5_name,player6_name,player7_name,player8_name,player9_name,player10_name
10,NED,Netherlands,,,,,,,,,,
10,NZL,New Zealand,,,,,,,,,,
10,TUR,Türkiye,,,,,,,,,,
11,AUT,Austria,BACKOFEN J,GENNER M,HOFER M,KARG J,REICHEL M,,,,,
11,CZE,Czechia,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
11,DEN,Denmark,JURLANDER BOEGE K,NOERGAARD M,QVIST A,SCHMIDT J,VILANDT J,,,,,
11,GER,Germany,KAPP B,MESSENZEHL F,MUSKATEWITZ M,SCHEUERL J,,,,,,
11,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,PIMPINI A,RETORNAZ J,,,,,
11,NOR,Norway,NAESS W,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,
11,POL,Poland,CIEMINSKI M,DOMIN K,GRZELKA M,LOBAZA B,STYCH K,,,,,
11,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WADDELL K,,,,,
11,SUI,Switzerland,LACHAT-COUCHEPIN P,MICHEL S,SCHWALLER K,SCHWALLER Y,SCHWARZ-VAN BERKEL,,,,,
11,SWE,Sweden,EDIN N,ERIKSSON O,SUNDGREN C,WRANAA R,,,,,,
12,CZE,Czechia,BAUDYSOVA M,KUBESKOVA A,MUELLERNOVA A,PARIZKOVA K,,,,,,
12,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOLTERMANN J,,,,,,
12,GER,Germany,ABBES E,ANTES Z,MESSENZEHL S,SUTOR J,SUTOR K,,,,,
12,ITA,Italy,CONSTANTINI S,MATHIS E,ROMEI A,ZARDINI LACEDELLI,,,,,,
12,LTU,Lithuania,BLAZIENE R,DVOJEGLAZOVA O,KIUDYTE M,PAULAUSKAITE V,,,,,,
12,NOR,Norway,FORBREGD I,HASLEV NORDBYE M,KJAERLAND E,ROERVIK M,SKASLIEN K,,,,,
12,SCO,Scotland,DODDS J,JACKSON S,MORRISON R,SINCLAIR S,,,,,,
12,SUI,Switzerland,BERSET S,HUERLIMANN C,LOERTSCHER M,SCHWIZGEBEL C,,,,,,
12,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,McMANUS S,SCHARBACK S,,,,,
12,TUR,Türkiye,KARAMAN I,POLAT O,SENGUL B,YILDIZ D,,,,,,
15,AUS,Australia,DAVIS G,DAVIS T,JOHNS S,MILLIKIN H,PANOUSSI M,,,,,
15,CAN,Canada,GALLANT B,HEBERT B,JACOBS B,KENNEDY M,TARDI T,,,,,
15,CHN,China,FEI X,LI Z,XU J,XU X,,,,,,
15,JPN,Japan,KOIZUMI S,YAMAGUCHI T,YAMAMOTO T,YANAGISAWA R,,,,,,
15,KOR,Korea,JEON JI,KIM C,KIM HK,KIM SH,YOO M,,,,,
15,NZL,New Zealand,BECKER J,BECKER S,DOBSON W,PALANUIK J,,,,,,
15,PHI,Philippines,CARPENTER B,FREI A,HALLER C,PFISTER E,PFISTER M,,,,,
15,USA,United States,CASPER D,HAMILTON M,HUFMAN C,PLYS C,SHUSTER J,,,,,
16,AUS,Australia,ARMSTRONG M,TITHERIDGE K,TSOURLENES K,WESTMAN S,WILLIAMS H,,,,,
16,CAN,Canada,BROWN R,FLEURY T,HOMAN R,MISKEW E,WILKES S,,,,,
16,CHN,China,DONG Z,HAN Y,JIANG J,SU T,WANG R,,,,,
16,JPN,Japan,FUJISAWA S,MATSUZAWA Y,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,
16,KOR,Korea,GIM E,KIM M,KIM S,SEOL Yee,SEOL Yej,,,,,
16,MEX,Mexico,CAMARENA A,HUERTA V,KNEPPER K,MARTINEZ K,QUINTERO E,,,,,
16,NZL,New Zealand,BECKER B,KINNEY R,PITTS R,THOMPSON H,,,,,,
16,USA,United States,ANDERSON-HEIDE T,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,,
24,AUS,Australia,,,,,,,,,,
24,CAN,Canada,,,,,,,,,,
24,CHN,China,,,,,,,,,,
24,CZE,Czechia,,,,,,,,,,
24,DEN,Denmark,,,,,,,,,,
24,ESP,Spain,,,,,,,,,,
24,EST,Estonia,,,,,,,,,,
24,FIN,Finland,,,,,,,,,,
24,GER,Germany,,,,,,,,,,
24,ITA,Italy,,,,,,,,,,
24,JPN,Japan,,,,,,,,,,
24,KOR,Korea,,,,,,,,,,
24,NED,Netherlands,,,,,,,,,,
24,NOR,Norway,,,,,,,,,,
24,NZL,New Zealand,,,,,,,,,,
24,SCO,Scotland,,,,,,,,,,
24,SUI,Switzerland,,,,,,,,,,
24,SWE,Sweden,,,,,,,,,,
24,TUR,Türkiye,,,,,,,,,,
24,USA,United States,,,,,,,,,,
27,CAN,Canada,CINNAMON M,KEENAN M,MACAULAY K,WIPF K,,,,,,
27,DEN,Denmark,GOLDBECK L,JENSEN N,JURLANDER BOEGE K,QVIST A,SCHMIDT J,,,,,
27,GER,Germany,AMBERGER R,ANGRICK L,ENDERS A,FUSS D,JAEGER L,,,,,
27,ITA,Italy,GILLI A,GILLI S,SPILLER C,SPILLER S,VIGLIANI F,,,,,
27,JPN,Japan,KIMURA Y,KOBAYASHI S,MICHITANI H,NAKAHARA T,TAKEMURA R,,,,,
27,KOR,Korea,KIM D,KWON J,LEE W,PARK S,SHIN E,,,,,
27,NOR,Norway,ERIKSEN E,HASLEV NORDBYE T,HOESTMAELINGEN L,LILLEBOE M,,,,,,
27,SCO,Scotland,CARSON L,CARSON O,GIBB C,HYSLOP A,MACDONALD J,,,,,
27,SUI,Switzerland,BIEHLE T,ERNST L,FEIERABEND J,LUETHOLD F,WITTICH L,,,,,
27,USA,United States,BASSIRI S,CENZALLI N,LAUFER D,WENDLING W,,,,,,
28,CAN,Canada,FITZGERALD M,MACNUTT A,McCUSKER G,UMLAH A,,,,,,
28,CHN,China,CHEN Z,GAO Y,LI Z,TIAN D,WANG J,,,,,
28,GER,Germany,ABDEL HALIM A,MESSENZEHL S,SUTOR J,SUTOR K,,,,,,
28,ITA,Italy,CARLISANO LG,GRANDE L,MARIANI R,SCALESSE R,ZAMBELLI G,,,,,
28,JPN,Japan,IKEDA H,MATSUNAGA A,MIURA Y,SAKUMA Y,TSURUGA K,,,,,
28,KOR,Korea,KANG B,KIM J,KIM M,SHIM Y,,,,,,
28,LAT,Latvia,APSE V,BARONE E,IEVINA R,SELIVERSTOVA M,,,,,,
28,NOR,Norway,BJOERNSTAD T,KJAERLAND E,OESTGAARD N,ROENNING AV,,,,,,
28,SUI,Switzerland,CACCIVIO E,FLUECKIGER L,GERMANN L,OBERSON A,,,,,,
28,SWE,Sweden,DRYBURGH M,OREFJORD T,ROXIN M,TJAERNLUND M,,,,,,
29,AUT,Austria,BACKOFEN J,GENNER M,HOFER M,MAVEC F,REICHEL M,,,,,
29,CAN,Canada,GALLANT B,HEBERT B,JACOBS B,KENNEDY M,TARDI T,,,,,
29,CHN,China,FEI X,LI Z,WANG Z,XU X,,,,,,
29,CZE,Czechia,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
29,GER,Germany,KAPP B,MESSENZEHL F,MUSKATEWITZ M,SCHEUERL J,,,,,,
29,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,RETORNAZ J,,,,,,
29,JPN,Japan,KOIZUMI S,USUI S,YAMAGUCHI T,YANAGISAWA R,,,,,,
29,KOR,Korea,KIM C,KIM E,KIM H,KIM J,PYO J,,,,,
29,NOR,Norway,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,,
29,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,,,,,,
29,SUI,Switzerland,LACHAT-COUCHEPIN P,MICHEL S,SCHWALLER K,SCHWALLER Y,SCHWARZ-VAN BERKEL,,,,,
29,SWE,Sweden,EDIN N,ERIKSSON O,SUNDGREN C,WRANAA R,,,,,,
29,USA,United States,DROPKIN K,FENNER M,HOWELL T,STOPERA A,,,,,,
30,CAN,Canada,FLEURY T,HOMAN R,MISKEW E,WILKES S,,,,,,
30,CHN,China,DONG Z,HAN Y,JIANG J,SU T,WANG R,,,,,
30,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOLTERMANN J,LARSEN M,,,,,
30,ITA,Italy,CONSTANTINI S,LO DESERTO M,MATHIS E,ROMEI A,ZARDINI LACEDELLI,,,,,
30,JPN,Japan,KOBAYASHI M,KOTANI Y,OHMIYA A,ONODERA K,YOSHIMURA S,,,,,
30,KOR,Korea,GIM E,KIM M,KIM S,SEOL Y,,,,,,
30,LTU,Lithuania,BLAZIENE R,DVOJEGLAZOVA O,KIUDYTE M,PAULAUSKAITE V,,,,,,
30,NOR,Norway,FORBREGD I,HASLEV NORDBYE M,KJAERLAND E,ROERVIK M,SKASLIEN K,,,,,
30,SCO,Scotland,DODDS J,HENDERSON F,JACKSON S,MORRISON R,SINCLAIR S,,,,,
30,SUI,Switzerland,BERSET S,HOWALD C,PAETZ A,TIRINZONI S,WITSCHONKE S,,,,,
30,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,
30,TUR,Türkiye,CALIKUSU IS,KARAMAN I,POLAT O,SENGUL B,YILDIZ D,,,,,
30,USA,United States,ANDERSON-HEIDE T,PERSINGER V,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,
33,CHN,China,DONG Z,FEI X,HAN Y,JIANG J,LI Z,SU T,WANG R,WANG Z,XU X,YE J
33,HKG,"Hong Kong, China",CHAN K,CHANG J,CHENG CN,CHUNG CH,HU P,HUNG LY,SHANG WIA,YAN HTM,,
33,JPN,Japan,AOKI R,HEMMI A,IKEDA H,MATSUNAGA A,MIURA Y,MIYA O,SAKUMA Y,WATANABE H,YASUI S,
33,KAZ,Kazakhstan,ALLIYAR A,ALLIYAROVA T,EBAUYER A,EBAUYER R,IRJANOV A,KOLYKHALOVA Y,MUSSAINOV Y,TASTEMIR M,ZHUMAGOZHA A,ZHUZBAY A
33,KGZ,Kyrgyzstan,ABYKEEV I,ASANALIEV A,DASIFU M,MYRZABAEV B,,,,,,
33,KOR,Republic of Korea,GIM E,KIM E,KIM H,KIM J,KIM M,KIM S,LEE J,PYO J,SEOL Y,
33,KSA,Saudi Arabia,ALAQEL S,ALBEELBISI M,ALDARAAN M,ALZAHRANI A,HAGAWI H,,,,,
33,KUW,Kuwait,,,,,,,,,,
33,MGL,Mongolia,,,,,,,,,,
33,PHI,Philippines,AN LS,BONACHE A,DUBBERSTEIN KS,FREI A,HALLER C,MARIANO SI,PFISTER E,PFISTER M,de la FUENTE J,
33,QAT,Qatar,AL-FAHAD AA,AL-FAHAD AS,AL-FAHAD FA,AL-FAHAD HH,AL-QAET AH,AL-QAET SH,ALNAIMI MH,ALYAFEI AQ,ALYAFEI NA,
33,THA,Thailand,BOONYAPORN N,JAOSAP P,KAEWJEEN P,KAEWMORAKOT S,KUMPEERAKIT N,MAHATTANASAKUL P,MANEENET A,NATCHANARONG K,PUNYANERAMITDEE W,RIWIN T
33,TPE,Chinese Taipei,CHANG CC,CHANG CL,HOU YL,LEE YC,LIN CH,LIN TL,LIU IL,YANG K,,
38,AUT,Austria,BACKOFEN J,GENNER M,KARG J,MAVEC F,REICHEL M,,,,,
38,CZE,Czechia,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,,
38,ENG,England,GIBSON S,HAVERCROFT J,MOUAT C,RETCHLESS R,SUGDEN J,,,,,
38,GER,Germany,KAPP B,MESSENZEHL F,MUSKATEWITZ M,SCHEUERL J,,,,,,
38,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,RETORNAZ J,,,,,,
38,NED,Netherlands,GOESGENS W,HOEKMAN L,MAGAN A,VAN DEN HURK T,,,,,,
38,NOR,Norway,NAESS W,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,
38,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WADDELL K,,,,,
38,SUI,Switzerland,LACHAT-COUCHEPIN P,MICHEL S,SCHWALLER Y,SCHWARZ-VAN BERKEL,WINKELHAUSEN T,,,,,
38,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
39,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOLTERMANN J,LARSEN M,,,,,
39,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TUVIKE E,,,,,,
39,HUN,Hungary,JOO L,KALOCSAI-VAN DORP,LAUCHSZ LI,ORBAN HR,TOTH-CSOESZ O,,,,,
39,ITA,Italy,CONSTANTINI S,LO DESERTO M,MATHIS E,ROMEI A,ZARDINI LACEDELLI,,,,,
39,LTU,Lithuania,BLAZIENE R,DVOJEGLAZOVA O,KIUDYTE M,PAULAUSKAITE V,,,,,,
39,NOR,Norway,HASLEV NORDBYE M,KJAERLAND E,ROERVIK M,SKASLIEN K,,,,,,
39,SCO,Scotland,DODDS J,JACKSON S,MORRISON R,SINCLAIR S,,,,,,
39,SUI,Switzerland,BERSET S,HOWALD C,PAETZ A,TIRINZONI S,WITSCHONKE S,,,,,
39,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,,
39,TUR,Türkiye,CALIKUSU IS,KARAMAN I,POLAT O,SENGUL B,YILDIZ D,,,,,
43,AUS,Australia,DAVIS T,HEWITT D,HEWITT S,JOHNS S,MILLIKIN H,,,,,
43,CAN,Canada,BOTTCHER B,CASEY A,GUSHUE B,NICHOLS M,WALKER G,,,,,
43,CHN,China,FEI X,LI Z,WANG Z,XU X,YE J,,,,,
43,JPN,Japan,ABE S,SATO H,SHIMIZU T,TSURUGA S,,,,,,
43,KOR,Korea,KIM E,KIM H,KIM J,LEE J,PYO J,,,,,
43,NZL,New Zealand,HOOD A,PALANUIK J,SARGON B,SMITH B,WALKER H,,,,,
43,TPE,Chinese Taipei,HSU K,HSU N,LEE V,STEVENS E,YIN LIU L,,,,,
43,USA,United States,HAMILTON M,HUFMAN C,PLYS C,SHUSTER J,,,,,,
44,CAN,Canada,BROWN R,FLEURY T,HOMAN R,MISKEW E,WILKES S,,,,,
44,CHN,China,DONG Z,HAN Y,JIANG J,SU T,WANG R,,,,,
44,JPN,Japan,KANAI A,NISHIMURO J,ONODERA K,UENO M,UENO Y,,,,,
44,KOR,Korea,GIM E,KIM M,KIM S,SEOL Y,,,,,,
44,MEX,Mexico,CAMARENA A,HUERTA V,KNEPPER K,MARTINEZ K,QUINTERO E,,,,,
44,NZL,New Zealand,APUWAI-BISHOP G,HEALD E,SUDDENS C,TRAN S,WEBER A,,,,,
44,TPE,Chinese Taipei,CHANG CC,LEE MC,LEE S,LIU I L,YANG K,,,,,
44,USA,United States,ANDERSON-HEIDE T,GEVING A,PERSINGER V,PETERSON T,THIESSE C,,,,,
50,AUS,Australia,,,,,,,,,,
50,CAN,Canada,,,,,,,,,,
50,CHN,China,,,,,,,,,,
50,CZE,Czechia,,,,,,,,,,
50,DEN,Denmark,,,,,,,,,,
50,ESP,Spain,,,,,,,,,,
50,EST,Estonia,,,,,,,,,,
50,FRA,France,,,,,,,,,,
50,GER,Germany,,,,,,,,,,
50,ITA,Italy,,,,,,,,,,
50,JPN,Japan,,,,,,,,,,
50,KOR,Korea,,,,,,,,,,
50,NED,Netherlands,,,,,,,,,,
50,NOR,Norway,,,,,,,,,,
50,NZL,New Zealand,,,,,,,,,,
50,SCO,Scotland,,,,,,,,,,
50,SUI,Switzerland,,,,,,,,,,
50,SWE,Sweden,,,,,,,,,,
50,TUR,Türkiye,,,,,,,,,,
50,USA,United States,,,,,,,,,,
53,CAN,Canada,DOERING K,GUSHUE B,HARNDEN E,HARNDEN EJ,NICHOLS M,WALKER G,,,,
53,CZE,Czechia,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
53,GER,Germany,KAPP B,MESSENZEHL F,MUSKATEWITZ M,SCHEUERL J,,,,,,
53,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,RETORNAZ J,,,,,,
53,JPN,Japan,ABE S,NAKAHARA A,OUCHI H,SHIMIZU T,TSURUGA S,,,,,
53,KOR,Korea,JEONG Y,LEE K,OH S,PARK J,SEONG J,,,,,
53,NED,Netherlands,GOESGENS W,HOEKMAN L,MAGAN A,VAN DEN HURK T,VAN DORP J,,,,,
53,NOR,Norway,NAESS W,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,
53,NZL,New Zealand,HOOD A,SARGON B,SMITH B,WALKER H,,,,,,
53,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,,,,,,
53,SUI,Switzerland,LACHAT-COUCHEPIN P,MICHEL S,SCHWALLER Y,SCHWARZ-VAN BERKEL,WINKELHAUSEN T,,,,,
53,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
53,USA,United States,HAMILTON M,HUFMAN C,LANDSTEINER J,PLYS C,SHUSTER J,,,,,
54,CAN,Canada,BROWN R,FLEURY T,HOMAN R,MISKEW E,WILKES S,,,,,
54,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,LANDER J,LARSEN M,,,,,
54,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TUVIKE E,,,,,,
54,ITA,Italy,CONSTANTINI S,LO DESERTO M,MATHIS E,ROMEI A,ZARDINI LACEDELLI,,,,,
54,JPN,Japan,KANAI A,NISHIMURO J,RYOKAWA M,UENO M,UENO Y,,,,,
54,KOR,Korea,GIM E,KIM M,KIM S,SEOL Y,,,,,,
54,NOR,Norway,FORBREGD I,HASLEV NORDBYE M,ROENNING M,ROERVIK M,SKASLIEN K,,,,,
54,NZL,New Zealand,BECKER B,SMITH C,SMITH J,THOMPSON H,THURLOW N,,,,,
54,SCO,Scotland,DODDS J,JACKSON S,MORRISON R,SINCLAIR S,,,,,,
54,SUI,Switzerland,BERSET S,HOWALD C,PAETZ A,TIRINZONI S,WITSCHONKE S,,,,,
54,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,,
54,TUR,Türkiye,CALIKUSU IS,KARAMAN I,POLAT O,SENGUL B,YILDIZ D,,,,,
54,USA,United States,HAMILTON B,PERSINGER V,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,
57,CAN,Canada,DAVIES Z,NAUGLER A,NEUERT J,TAO J,,,,,,
57,CHN,China,HE B,SHI G,TAO L,XU X,,,,,,
57,GER,Germany,KAPP B,MESSENZEHL F,SCHEUERL J,TREVISIOL M,,,,,,
57,ITA,Italy,CAVALLERO A,DE ZANNA F,GILLI A,GILLI S,VIGLIANI F,,,,,
57,NOR,Norway,ERIKSEN E,HASLEV NORDBYE T,HOESTMAELINGEN L,LILLEBOE M,,,,,,
57,SCO,Scotland,CARSON L,CARSON O,GIBB C,HYSLOP A,,,,,,
57,SUI,Switzerland,HANHART S,JERMANN M,JERMANN Y,SCHWALLER K,,,,,,
57,USA,United States,ARMSTRONG J,BESTLAND J,HEBERT C,TUMA K,WENDLING W,,,,,
58,CAN,Canada,FEDIUK C,ISKIW A,NEDOHIN A,PLETT M,,,,,,
58,CHN,China,GAO Y,HAN Z,SUN J,WEN X,,,,,,
58,GER,Germany,ANTES Z,MESSENZEHL S,SUTOR J,SUTOR K,,,,,,
58,JPN,Japan,MIURA Y,NAKAJIMA M,NIHIRA M,TABATA M,UENO Y,,,,,
58,KOR,Korea,BANG Y,KIM H,KIM Y,PARK H,,,,,,
58,NOR,Norway,BJOERNSTAD T,FORBREGD I,KJAERLAND E,OESTGAARD N,,,,,,
58,SCO,Scotland,MITCHELL A,MUNRO R,WATT L,WILKIE-MILNE H,,,,,,
58,SUI,Switzerland,GAFNER S,RIEDER F,RYCHIGER S,SCHWALLER X,,,,,,
58,SWE,Sweden,DRYBURGH M,NILSSON M,OREFJORD T,TJAERNLUND M,,,,,,
63,CZE,Czechia,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,,
63,FIN,Finland,KIISKINEN K,KUOSMANEN P,OUNI L,SALO T,,,,,,
63,GER,Germany,HAAG JL,SUTOR J,SUTOR M,TOTZEK S,,,,,,
63,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,PIMPINI A,RETORNAZ J,,,,,
63,NED,Netherlands,GOESGENS W,HOEKMAN L,MAGAN A,VAN DEN HURK T,VAN DORP J,,,,,
63,NOR,Norway,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,,
63,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,,,,,,
63,SUI,Switzerland,LACHAT P,MICHEL S,SCHWALLER Y,SCHWARZ-VAN BERKEL,,,,,,
63,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
63,TUR,Türkiye,DEMIREL MH,KARAGOZ U,KAVAZ F,UCAN MZ,YUCE O,,,,,
64,CZE,Czechia,BAUDYSOVA M,KUBESKOVA A,MUELLERNOVA A,SVATONOVA K,,,,,,
64,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,LANDER J,LARSEN M,,,,,
64,EST,Estonia,GROSSMANN H,KALDVEE M,LAIDSALU K,TURMANN L,TUVIKE E,,,,,
64,GER,Germany,ABBES E,BEER M,HOEHNE M,KAPP L,SCHOELL PL,,,,,
64,ITA,Italy,CONSTANTINI S,MATHIS E,ROMEI A,ZARDINI LACEDELLI,,,,,,
64,NOR,Norway,HASLEV NORDBYE M,ROENNING M,ROERVIK M,SKASLIEN K,,,,,,
64,SCO,Scotland,AITKEN G,DODDS J,JACKSON S,MORRISON R,SINCLAIR S,,,,,
64,SUI,Switzerland,BERSET S,HOWALD C,PAETZ A,TIRINZONI S,WITSCHONKE S,,,,,
