event_id,event_name,year,location,gender,pdf_file
84,World Junior-B Curling Championships 2022-2023,2022,"Lohja, Finland",m,WJBCC2022-23_ResultsBook_Men.pdf
85,World Junior-B Curling Championships 2022-2023,2022,"Lohja, Finland",w,WJBCC2022-23_ResultsBook_Women.pdf
86,World Mixed Doubles Qualification Event 2022,2022,"Dumfries, Scotland",mxd,WMDQE2022_ResultsBook.pdf
87,European Curling Championships 2022 A-Division,2022,"Östersund, Sweden",m,ECC2022_ResultsBook_Men_A-Division.pdf
88,European Curling Championships 2022 A-Division,2022,"Östersund, Sweden",w,ECC2022_ResultsBook_Women_A-Division.pdf
89,European Curling Championships 2022 B-Division,2022,"Östersund, Sweden",m,ECC2022_ResultsBook_Men_B-Division.pdf
90,European Curling Championships 2022 B-Division,2022,"Östersund, Sweden",w,ECC2022_ResultsBook_Women_B-Division.pdf
91,World Wheelchair-B Curling Championship 2022,2022,"Lohja, Finland",,WWhBCC2022_ResultsBook.pdf
92,Pan Continental Curling Championships 2022 A-Division,2022,"Calgary, AB, Canada",m,PCCC2022_ResultsBook_Men_A-Division.pdf
93,Pan Continental Curling Championships 2022 A-Division,2022,"Calgary, AB, Canada",w,PCCC2022_ResultsBook_Women_A-Division.pdf
94,Pan Continental Curling Championships 2022 B-Division,2022,"Calgary, AB, Canada",m,PCCC2022_ResultsBook_Men_B-Division.pdf
95,Pan Continental Curling Championships 2022 B-Division,2022,"Calgary, AB, Canada",w,PCCC2022_ResultsBook_Women_B-Division.pdf
96,World Mixed Curling Championship 2022,2022,"Aberdeen, Scotland",mx,WMxCC2022_ResultsBook.pdf
97,World Junior Curling Championships 2022,2022,"Jönköping, Sweden",m,WJCC2022_ResultsBook_Men.pdf
98,World Junior Curling Championships 2022,2022,"Jönköping, Sweden",w,WJCC2022_ResultsBook_Women.pdf
99,European Curling Championships C-Division 2022,2022,"Kaunas, Lithuania",m,ECCC2022_ResultsBook_Men.pdf
100,European Curling Championships C-Division 2022,2022,"Kaunas, Lithuania",w,ECCC2022_ResultsBook_Women.pdf
101,World Wheelchair Mixed Doubles Curling Championship 2022,2022,"Lohja, Finland",mxd,WWhMDCC2022_ResultsBook.pdf
102,World Mixed Doubles Curling Championship 2022,2022,"Geneva, Switzerland",mxd,WMDCC2022_ResultsBook.pdf
103,World Senior Curling Championships 2022,2022,"Geneva, Switzerland",m,WSCC2022_ResultsBook_Men.pdf
104,World Senior Curling Championships 2022,2022,"Geneva, Switzerland",w,WSCC2022_ResultsBook_Women.pdf
105,World Men's Curling Championship 2022,2022,"Las Vegas, NV, USA",m,WMCC2022_ResultsBook.pdf
106,World Women's Curling Championship 2022,2022,"Prince George, BC, Canada",w,WWCC2022_ResultsBook.pdf
107,Paralympic Winter Games 2022,2022,"Beijing, China",,PWG2022_ResultsBook.pdf
108,Olympic Winter Games 2022,2022,"Beijing, China",,OWG2022_ResultsBook.pdf
109,World Qualification Event 2022,2022,"Lohja, Finland",m,WQE2022_ResultsBook_Men.pdf
110,World Qualification Event 2022,2022,"Lohja, Finland",w,WQE2022_ResultsBook_Women.pdf
111,Olympic Qualification Event 2021,2021,"Leeuwarden, Netherlands",mxd,OQE2021_ResultsBook_MixedDoubles.pdf
112,Olympic Qualification Event 2021,2021,"Leeuwarden, Netherlands",m,OQE2021_ResultsBook_Men.pdf
113,Olympic Qualification Event 2021,2021,"Leeuwarden, Netherlands",w,OQE2021_ResultsBook_Women.pdf
114,European Curling Championships 2021 A-Division,2021,"Lillehammer, Norway",m,ECC2021_ResultsBook_Men_A-Division.pdf
115,European Curling Championships 2021 A-Division,2021,"Lillehammer, Norway",w,ECC2021_ResultsBook_Women_A-Division.pdf
116,European Curling Championships 2021 B-Division,2021,"Lillehammer, Norway",m,ECC2021_ResultsBook_Men_B-Division.pdf
117,European Curling Championships 2021 B-Division,2021,"Lillehammer, Norway",w,ECC2021_ResultsBook_Women_B-Division.pdf
118,Pacific-Asia Curling Championships 2021,2021,"Almaty, Kazakhstan",m,PACC2021_ResultsBook_Men.pdf
119,Pacific-Asia Curling Championships 2021,2021,"Almaty, Kazakhstan",w,PACC2021_ResultsBook_Women.pdf
120,World Wheelchair Curling Championship 2021,2021,"Beijing, China",,WWhCC2021_ResultsBook.pdf
121,Pre-Olympic Qualification Event 2021,2021,"Erzurum, Turkey",mxd,PRE-OQE2021_ResultsBook_MixedDoubles.pdf
122,Pre-Olympic Qualification Event 2021,2021,"Erzurum, Turkey",m,PRE-OQE2021_ResultsBook_Men.pdf
123,Pre-Olympic Qualification Event 2021,2021,"Erzurum, Turkey",w,PRE-OQE2021_ResultsBook_Women.pdf?v=2
124,European Curling Championships 2021 C-Division,2021,"Geneva, Switzerland",m,ECCC2021_ResultsBook_Men.pdf
125,European Curling Championships 2021 C-Division,2021,"Geneva, Switzerland",w,ECCC2021_ResultsBook_Women.pdf
126,World Mixed Doubles Curling Championship 2021,2021,"Aberdeen, Scotland",mxd,WMDCC2021_ResultsBook.pdf
127,World Women's Curling Championship 2021,2021,"Calgary, AB, Canada",w,WWCC2021_ResultsBook.pdf
128,World Men's Curling Championship 2021,2021,"Calgary, AB, Canada",m,WMCC2021_ResultsBook.pdf
129,World Wheelchair-B Curling Championship 2020/2021,2020,"Lohja, Finland",,WWhBCC2020_ResultsBook.pdf
130,World Wheelchair Curling Championship 2020,2020,"Wetzikon, Switzerland",,WWhCC2020_ResultsBook.pdf
131,World Junior Curling Championships 2020,2020,"Krasnoyarsk, Russia",m,WJCC2020_ResultsBook_Men.pdf
132,World Junior Curling Championships 2020,2020,"Krasnoyarsk, Russia",w,WJCC2020_ResultsBook_Women.pdf
133,World Qualification Event 2020,2020,"Lohja, Finland",m,WQE2020_ResultsBook_Men.pdf
134,World Qualification Event 2020,2020,"Lohja, Finland",w,WQE2020_ResultsBook_Women.pdf
135,Winter Youth Olympic Games 2020,2020,"Lausanne/Champery, Switzerland",,YOG2020_Resultsbook.pdf
136,World Junior-B Curling Championships 2019-20,2019,"Lohja, Finland",m,WJBCC2019-2020_ResultsBook_Men.pdf
137,World Junior-B Curling Championships 2019-20,2019,"Lohja, Finland",w,WJBCC2019-2020_ResultsBook_Women.pdf
138,World Mixed Doubles Qualification Event 2019,2019,"Greenacres, Scotland",mxd,WMDQE2019_ResultsBook.pdf
139,World Wheelchair-B Curling Championship 2019,2019,"Lohja, Finland",,WWhBCC2019_ResultsBook.pdf
140,European Curling Championships 2019 A-Division,2019,"Helsingborg, Sweden",m,ECC2019_ResultsBook_Men_A-Division.pdf
141,European Curling Championships 2019 A-Division,2019,"Helsingborg, Sweden",w,ECC2019_ResultsBook_Women_A-Division.pdf
142,European Curling Championships 2019 B-Division,2019,"Helsingborg, Sweden",m,ECC2019_ResultsBook_Men_B-Division.pdf
143,European Curling Championships 2019 B-Division,2019,"Helsingborg, Sweden",w,ECC2019_ResultsBook_Women_B-Division.pdf
144,Pacific-Asia Curling Championships 2019,2019,"Shenzhen, China",m,PACC2019_ResultsBook_Men.pdf
145,Pacific-Asia Curling Championships 2019,2019,"Shenzhen, China",w,PACC2019_ResultsBook_Women.pdf
146,World Mixed Curling Championship 2019,2019,"Aberdeen, Scotland",mx,WMxCC2019_ResultsBook.pdf
147,Curling World Cup 2018/19 Grand Final,2018,"Beijing, China",,CWC2018-19_Final_ResultsBook.pdf
148,World Mixed Doubles Curling Championship 2019,2019,"Stavanger, Norway",mxd,WMDCC2019_ResultsBook.pdf
149,World Senior Curling Championships 2019,2019,"Stavanger, Norway",m,WSCC2019_ResultsBook_Men.pdf
150,World Senior Curling Championships 2019,2019,"Stavanger, Norway",w,WSCC2019_ResultsBook_Women.pdf
151,European Curling Championships 2019 C-Division,2019,"Brasov, Romania",m,ECCC2019_ResultsBook_Men.pdf
152,European Curling Championships 2019 C-Division,2019,"Brasov, Romania",w,ECCC2019_ResultsBook_Women.pdf
153,World Men's Curling Championship 2019,2019,"Lethbridge, AB, Canada",m,WMCC2019_ResultsBook.pdf
154,World Women's Curling Championship 2019,2019,"Silkeborg, Denmark",w,WWCC2019_ResultsBook.pdf
155,World Wheelchair Curling Championship 2019,2019,"Stirling, Scotland",,WWhCC2019_ResultsBook.pdf
156,Winter Universiade 2019,2019,"Krasnoyarsk, Russia",,WUNI2019_ResultsBook.pdf
157,World Junior Curling Championships 2019,2019,"Liverpool, NS, Canada",m,WJCC2019_ResultsBook_Men.pdf
158,World Junior Curling Championships 2019,2019,"Liverpool, NS, Canada",w,WJCC2019_ResultsBook_Women.pdf
159,European Youth Olympic Festival 2019,2019,"Sarajevo and East Sarajevo, BIH",,EYOF2019_ResultsBook.pdf
160,Curling World Cup 2018/19 Leg 3,2018,"Jonkoping, Sweden",,CWC2018-19_Leg3_ResultsBook.pdf
161,World Qualification Event 2019,2019,"Naseby, New Zealand",m,WQE2019_ResultsBook_Men.pdf
162,World Qualification Event 2019,2019,"Naseby, New Zealand",w,WQE2019_ResultsBook_Women.pdf
163,World Junior-B Curling Championships 2019,2019,"Lohja, Finland",m,WJBCC2019_ResultsBook_Men.pdf
164,World Junior-B Curling Championships 2019,2019,"Lohja, Finland",w,WJBCC2019_ResultsBook_Women.pdf
165,Curling World Cup 2018/19 Leg 2,2018,"Omaha, NE, United States",,CWC2018-19_Leg2_ResultsBook.pdf
166,European Curling Championships 2018 A-Division,2018,"Tallinn, Estonia",m,ECC2018_ResultsBook_Men_A-Division.pdf
167,European Curling Championships 2018 A-Division,2018,"Tallinn, Estonia",w,ECC2018_ResultsBook_Women_A-Division.pdf
168,European Curling Championships 2018 B-Division,2018,"Tallinn, Estonia",m,ECC2018_ResultsBook_Men_B-Division.pdf
169,European Curling Championships 2018 B-Division,2018,"Tallinn, Estonia",w,ECC2018_ResultsBook_Women_B-Division.pdf
170,World Wheelchair-B Curling Championship 2018,2018,"Lohja, Finland",,WWhBCC2018_ResultsBook.pdf
171,Pacific-Asia Curling Championships 2018,2018,"Gangneung, Republic of Korea",m,PACC2018_ResultsBook_Men.pdf
172,Pacific-Asia Curling Championships 2018,2018,"Gangneung, Republic of Korea",w,PACC2018_ResultsBook_Women.pdf
173,World Mixed Curling Championship 2018,2018,"Kelowna, BC, Canada",mx,WMxCC2018_ResultsBook.pdf
174,Curling World Cup 2018/19 Leg 1,2018,"Suzhou, China",,CWC2018-19_Leg1_ResultsBook.pdf
175,World Mixed Doubles Curling Championship 2018,2018,"Östersund, Sweden",mxd,WMDCC2018_ResultsBook.pdf
176,World Senior Curling Championships 2018,2018,"Östersund, Sweden",m,WSCC2018_ResultsBook_Men.pdf
177,World Senior Curling Championships 2018,2018,"Östersund, Sweden",w,WSCC2018_ResultsBook_Women.pdf
178,European Curling Championships 2018 C-Division,2018,"Taarnby (Copenhagen), Denmark",m,ECCC2018_ResultsBook_Men.pdf
179,European Curling Championships 2018 C-Division,2018,"Taarnby (Copenhagen), Denmark",w,ECCC2018_ResultsBook_Women.pdf
180,World Men's Curling Championship 2018,2018,"Las Vegas, NV, United States",m,WMCC2018_ResultsBook.pdf
181,World Women's Curling Championship 2018,2018,"North Bay, ON, Canada",w,WWCC2018_ResultsBook.pdf
182,Paralympic Winter Games 2018,2018,"PyeongChang, Republic of Korea",,PWG2018_ResultsBook.pdf
183,World Junior Curling Championships 2018,2018,"Aberdeen, Scotland",m,WJCC2018_ResultsBook_Men.pdf
184,World Junior Curling Championships 2018,2018,"Aberdeen, Scotland",w,WJCC2018_ResultsBook_Women.pdf
185,Olympic Winter Games 2018,2018,"PyeongChang, Republic of Korea",,OWG2018_ResultsBook.pdf
186,World Junior-B Curling Championships 2018,2018,"Lohja, Finland",m,WJBCC2018_ResultsBook_Men.pdf
187,World Junior-B Curling Championships 2018,2018,"Lohja, Finland",w,WJBCC2018_ResultsBook_Women.pdf
188,Olympic Qualification Event 2017,2017,"Pilsen, Czech Republic",m,OQE2017_ResultsBook_Men.pdf
189,Olympic Qualification Event 2017,2017,"Pilsen, Czech Republic",w,OQE2017_ResultsBook_Women.pdf
190,European Curling Championships 2017 A-Division,2017,"St. Gallen, Switzerland",m,ECC2017_ResultsBook_Men_A-Division.pdf
191,European Curling Championships 2017 A-Division,2017,"St. Gallen, Switzerland",w,ECC2017_ResultsBook_Women_A-Division.pdf
192,European Curling Championships 2017 B-Division,2017,"St. Gallen, Switzerland",m,ECC2017_ResultsBook_Men_B-Division.pdf
193,European Curling Championships 2017 B-Division,2017,"St. Gallen, Switzerland",w,ECC2017_ResultsBook_Women_B-Division.pdf
194,Pacific-Asia Curling Championships 2017,2017,"Erina, NSW, Australia",m,PACC2017_ResultsBook_Men.pdf
195,Pacific-Asia Curling Championships 2017,2017,"Erina, NSW, Australia",w,PACC2017_ResultsBook_Women.pdf
196,World Mixed Curling Championship 2017,2017,"Champery, Switzerland",mx,WMxCC2017_ResultsBook.pdf
197,World Mixed Doubles Curling Championship 2017,2017,"Lethbridge, AB, Canada",mxd,WMDCC2017_ResultsBook.pdf
198,World Senior Curling Championships 2017,2017,"Lethbridge, AB, Canada",m,WSCC2017_ResultsBook_Men.pdf
199,World Senior Curling Championships 2017,2017,"Lethbridge, AB, Canada",w,WSCC2017_ResultsBook_Women.pdf
200,European Curling Championships 2017 C-Division,2017,"Canillo, Andorra",m,ECCC2017_ResultsBook_Men.pdf
201,European Curling Championships 2017 C-Division,2017,"Canillo, Andorra",w,ECCC2017_ResultsBook_Women.pdf
202,World Men's Curling Championship 2017,2017,"Edmonton, AB, Canada",m,WMCC2017_ResultsBook.pdf
203,World Women's Curling Championship 2017,2017,"Beijing, China",w,WWCC2017_ResultsBook.pdf
204,World Wheelchair Curling Championship 2017,2017,"Gangneung, Republic of Korea",,WWhCC2017_ResultsBook.pdf
205,World Junior Curling Championships 2017,2017,"Gangneung, Republic of Korea",m,WJCC2017_ResultsBook_Men.pdf
206,World Junior Curling Championships 2017,2017,"Gangneung, Republic of Korea",w,WJCC2017_ResultsBook_Women.pdf
207,Winter Universiade 2017,2017,"Almaty, Kazakhstan",,WUNI2017_ResultsBook.pdf
208,World Junior-B Curling Championships 2017,2017,"Östersund, Sweden",m,WJBCC2017_ResultsBook_Men.pdf
209,World Junior-B Curling Championships 2017,2017,"Östersund, Sweden",w,WJBCC2017_ResultsBook_Women.pdf
210,European Curling Championships 2016 A-Division,2016,"Braehead, Scotland",m,ECC2016_ResultsBook_Men_A-Division.pdf
211,European Curling Championships 2016 A-Division,2016,"Braehead, Scotland",w,ECC2016_ResultsBook_Women_A-Division.pdf
212,European Curling Championships 2016 B-Division,2016,"Braehead, Scotland",m,ECC2016_ResultsBook_Men_B-Division.pdf
213,European Curling Championships 2016 B-Division,2016,"Braehead, Scotland",w,ECC2016_ResultsBook_Women_B-Division.pdf
214,Pacific-Asia Curling Championships 2016,2016,"Uiseong, Republic of Korea",m,PACC2016_ResultsBook_Men.pdf
215,Pacific-Asia Curling Championships 2016,2016,"Uiseong, Republic of Korea",w,PACC2016_ResultsBook_Women.pdf
216,World Wheelchair-B Curling Championship 2016,2016,"Lohja, Finland",,WWhBCC2016_ResultsBook.pdf
217,World Mixed Curling Championship 2016,2016,"Kazan, Russia",mx,WMxCC2016_ResultsBook.pdf
218,World Mixed Doubles Curling Championship 2016,2016,"Karlstad, Sweden",mxd,WMDCC2016_ResultsBook.pdf
219,World Senior Curling Championships 2016,2016,"Karlstad, Sweden",m,WSCC2016_ResultsBook_Men.pdf
220,World Senior Curling Championships 2016,2016,"Karlstad, Sweden",w,WSCC2016_ResultsBook_Women.pdf
221,World Men's Curling Championship 2016,2016,"Basel, Switzerland",m,WMCC2016_ResultsBook.pdf
222,World Junior Curling Championships 2016,2016,"Taarnby (Copenhagen), Denmark",m,WJCC2016_ResultsBook_Men.pdf
223,World Junior Curling Championships 2016,2016,"Taarnby (Copenhagen), Denmark",w,WJCC2016_ResultsBook_Women.pdf
224,World Wheelchair Curling Championship 2016,2016,"Lucerne, Switzerland",,WWhCC2016_ResultsBook.pdf
225,Winter Youth Olympic Games 2016,2016,"Lillehammer, Norway",,YOG2016_Resultsbook.pdf
226,European Curling Championships 2015 A-Division,2015,"Esbjerg, Denmark",m,ECC2015_ResultsBook_Men_A-Division.pdf
227,European Curling Championships 2015 A-Division,2015,"Esbjerg, Denmark",w,ECC2015_ResultsBook_Women_A-Division.pdf
228,European Curling Championships 2015 B-Division,2015,"Esbjerg, Denmark",m,ECC2015_ResultsBook_Men_B-Division.pdf
229,European Curling Championships 2015 B-Division,2015,"Esbjerg, Denmark",w,ECC2015_ResultsBook_Women_B-Division.pdf
230,Pacific-Asia Curling Championships 2015,2015,"Almaty, Kazakhstan",m,PACC2015_ResultsBook_Men.pdf
231,Pacific-Asia Curling Championships 2015,2015,"Almaty, Kazakhstan",w,PACC2015_ResultsBook_Women.pdf
232,European Curling Championships 2015 C-Division,2015,"Champery, Switzerland",m,ECCC2015_ResultsBook_Men.pdf
233,European Curling Championships 2015 C-Division,2015,"Champery, Switzerland",w,ECCC2015_ResultsBook_Women.pdf
234,World Mixed Curling Championship 2015,2015,"Berne, Switzerland",mx,WMxCC2015_ResultsBook.pdf
235,World Mixed Doubles Curling Championship 2015,2015,"Sochi, Russia",mxd,WMDCC2015_ResultsBook.pdf
236,World Senior Curling Championships 2015,2015,"Sochi, Russia",,WSCC2015_ResultsBook.pdf
237,World Women's Curling Championship 2015,2015,"Sapporo, Japan",w,WWCC2015_ResultsBook.pdf
238,World Junior Curling Championships 2015,2015,"Tallinn, Estonia",m,WJCC2015_ResultsBook_Men.pdf
239,World Junior Curling Championships 2015,2015,"Tallinn, Estonia",w,WJCC2015_ResultsBook_Women.pdf
240,Winter Universiade 2015,2015,"Granada, Spain",,WUNI2015_ResultsBook.pdf
241,European Curling Championships 2014 A-Division,2014,"Champery, Switzerland",m,ECC2014_ResultsBook_Men_A-Division.pdf
242,European Curling Championships 2014 A-Division,2014,"Champery, Switzerland",w,ECC2014_ResultsBook_Women_A-Division.pdf
243,European Curling Championships 2014 B-Division,2014,"Champery, Switzerland",m,ECC2014_ResultsBook_Men_B-Division.pdf
244,European Curling Championships 2014 B-Division,2014,"Champery, Switzerland",w,ECC2014_ResultsBook_Women_B-Division.pdf
