event_id,match_id,end_number,shot_number,team_code,player_id,player_name,shot_type,turn,accuracy,team1_stones_in_play,team2_stones_in_play,team1_stone1_x,team1_stone1_y,team1_stone1_dist,team1_stone1_angle,team1_stone2_x,team1_stone2_y,team1_stone2_dist,team1_stone2_angle,team1_stone3_x,team1_stone3_y,team1_stone3_dist,team1_stone3_angle,team1_stone4_x,team1_stone4_y,team1_stone4_dist,team1_stone4_angle,team1_stone5_x,team1_stone5_y,team1_stone5_dist,team1_stone5_angle,team1_stone6_x,team1_stone6_y,team1_stone6_dist,team1_stone6_angle,team1_stone7_x,team1_stone7_y,team1_stone7_dist,team1_stone7_angle,team1_stone8_x,team1_stone8_y,team1_stone8_dist,team1_stone8_angle,team2_stone1_x,team2_stone1_y,team2_stone1_dist,team2_stone1_angle,team2_stone2_x,team2_stone2_y,team2_stone2_dist,team2_stone2_angle,team2_stone3_x,team2_stone3_y,team2_stone3_dist,team2_stone3_angle,team2_stone4_x,team2_stone4_y,team2_stone4_dist,team2_stone4_angle,team2_stone5_x,team2_stone5_y,team2_stone5_dist,team2_stone5_angle,team2_stone6_x,team2_stone6_y,team2_stone6_dist,team2_stone6_angle,team2_stone7_x,team2_stone7_y,team2_stone7_dist,team2_stone7_angle,team2_stone8_x,team2_stone8_y,team2_stone8_dist,team2_stone8_angle
1,1,1,11,SWE,5,ERIKSSON O,Take-out,Clockwise,100,3,2,0.006,0.48,0.48,89.3,-0.578,-0.882,1.055,-123.3,-0.764,2.107,2.241,109.9,,,,,,,,,,,,,,,,,,,,,0.022,0.696,0.697,88.2,0.197,2.174,2.183,84.8,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,12,SUI,6,SCHWALLER Y,Take-out,Clockwise,100,3,1,-0.899,0.324,0.956,160.2,-0.567,-0.882,1.049,-122.8,-0.753,2.107,2.237,109.7,,,,,,,,,,,,,,,,,,,,,0.207,2.174,2.184,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,13,SWE,7,EDIN N,Draw,Counter-clockwise,75,3,2,-0.91,0.324,0.966,160.4,-0.578,-0.882,1.055,-123.3,-0.764,2.107,2.241,109.9,,,,,,,,,,,,,,,,,,,,,-0.724,-0.179,0.746,-166.1,0.197,2.174,2.183,84.8,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,14,SUI,8,SCHWARZ-VAN BERKEL,Raise,Counter-clockwise,0,3,2,-0.91,0.324,0.966,160.4,-0.579,-0.882,1.055,-123.3,-0.866,2.092,2.265,112.5,,,,,,,,,,,,,,,,,,,,,-0.725,-0.179,0.747,-166.1,0.196,2.174,2.183,84.9,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,15,SWE,7,EDIN N,Draw,Counter-clockwise,100,3,3,-0.91,0.324,0.966,160.4,-0.578,-0.882,1.055,-123.3,-0.857,2.092,2.261,112.3,,,,,,,,,,,,,,,,,,,,,0.22,0.161,0.273,36.2,-0.724,-0.179,0.746,-166.1,0.197,2.174,2.183,84.8,,,,,,,,,,,,,,,,,,,,
1,1,1,16,SUI,8,SCHWARZ-VAN BERKEL,Draw,Clockwise,25,4,3,0.084,-0.293,0.305,-74.0,-0.91,0.324,0.966,160.4,-0.579,-0.882,1.055,-123.3,-0.865,2.092,2.264,112.5,,,,,,,,,,,,,,,,,0.219,0.161,0.271,36.3,-0.725,-0.179,0.747,-166.1,0.196,2.174,2.183,84.9,,,,,,,,,,,,,,,,,,,,
1,1,2,1,SWE,1,SUNDGREN C,Draw,Counter-clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,3.269,3.274,93.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,2,SUI,2,LACHAT-COUCHEPIN P,Front,Clockwise,100,1,1,-0.787,1.14,1.385,124.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,3.269,3.275,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,3,SWE,1,SUNDGREN C,Draw,Counter-clockwise,100,1,2,-0.787,1.14,1.385,124.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,2.219,2.22,89.1,-0.18,3.269,3.274,93.2,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,4,SUI,2,LACHAT-COUCHEPIN P,Front,Counter-clockwise,100,2,2,-0.787,1.14,1.385,124.6,0.685,1.247,1.423,61.2,,,,,,,,,,,,,,,,,,,,,,,,,0.033,2.219,2.22,89.1,-0.19,3.269,3.275,93.3,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,5,SWE,3,WRANAA R,Guard,Counter-clockwise,100,2,3,-0.787,1.14,1.385,124.6,0.686,1.247,1.423,61.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,0.807,0.808,93.2,0.034,2.219,2.22,89.1,-0.18,3.269,3.274,93.2,,,,,,,,,,,,,,,,,,,,
1,1,2,6,SUI,4,MICHEL S,Double Take-out,Clockwise,100,3,1,0.573,1.011,1.162,60.5,-0.775,1.14,1.379,124.2,0.696,1.247,1.428,60.8,,,,,,,,,,,,,,,,,,,,,0.045,2.219,2.22,88.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,7,SWE,3,WRANAA R,Hit and Roll,Counter-clockwise,50,4,1,0.563,1.005,1.152,60.7,0.472,1.259,1.344,69.4,-0.787,1.14,1.385,124.6,0.68,1.242,1.416,61.3,,,,,,,,,,,,,,,,,0.034,2.219,2.22,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,8,SUI,4,MICHEL S,Hit and Roll,Counter-clockwise,75,3,0,0.461,1.259,1.34,69.9,-0.787,1.14,1.385,124.6,0.19,2.034,2.043,84.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,9,SWE,5,ERIKSSON O,Take-out,Counter-clockwise,75,3,1,0.472,1.259,1.344,69.4,-0.787,1.14,1.385,124.6,0.186,2.028,2.037,84.8,,,,,,,,,,,,,,,,,,,,,0.034,1.888,1.888,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,10,SUI,6,SCHWALLER Y,Hit and Roll,Counter-clockwise,75,3,0,0.461,1.259,1.34,69.9,-0.787,1.14,1.385,124.6,-1.172,2.576,2.83,114.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,11,SWE,5,ERIKSSON O,Take-out,Counter-clockwise,100,3,1,0.472,1.259,1.344,69.4,-0.787,1.14,1.385,124.6,-1.165,2.569,2.821,114.4,,,,,,,,,,,,,,,,,,,,,-0.483,3.011,3.05,99.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,12,SUI,6,SCHWALLER Y,Hit and Roll,Counter-clockwise,75,3,0,0.472,1.259,1.344,69.4,-0.775,1.14,1.379,124.2,-0.673,2.809,2.889,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,13,SWE,7,EDIN N,Take-out,Clockwise,100,3,1,0.472,1.259,1.344,69.4,-0.787,1.14,1.385,124.6,-0.681,2.803,2.885,103.7,,,,,,,,,,,,,,,,,,,,,-0.674,2.59,2.676,104.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,14,SUI,8,SCHWARZ-VAN BERKEL,Hit and Roll,Clockwise,75,3,0,0.461,1.259,1.34,69.9,-0.787,1.14,1.385,124.6,0.258,3.023,3.034,85.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,15,SWE,7,EDIN N,Hit and Roll,Counter-clockwise,75,3,1,0.472,1.259,1.344,69.4,-0.787,1.14,1.385,124.6,0.263,3.017,3.028,85.0,,,,,,,,,,,,,,,,,,,,,-1.281,3.753,3.965,108.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,16,SUI,8,SCHWARZ-VAN BERKEL,Clearing,Counter-clockwise,100,2,0,0.461,1.259,1.34,69.9,-0.787,1.14,1.385,124.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,1,SWE,1,SUNDGREN C,Front,Counter-clockwise,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,1.445,1.451,85.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,2,SUI,2,LACHAT-COUCHEPIN P,Front,Counter-clockwise,100,1,1,-0.69,2.68,2.767,104.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,1.445,1.45,85.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,3,SWE,1,SUNDGREN C,Raise,Counter-clockwise,100,1,2,-0.681,2.68,2.765,104.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.455,0.461,81.2,0.084,1.663,1.665,87.1,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,4,SUI,2,LACHAT-COUCHEPIN P,Draw,Counter-clockwise,100,2,2,-0.618,0.113,0.628,169.7,-0.69,2.68,2.767,104.4,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.455,0.46,81.6,0.079,1.663,1.665,87.3,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,5,SWE,3,WRANAA R,Take-out,Counter-clockwise,100,2,3,-0.624,0.107,0.633,170.3,-0.681,2.68,2.765,104.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.315,0.19,0.368,148.8,0.07,0.455,0.461,81.2,0.084,1.663,1.665,87.1,,,,,,,,,,,,,,,,,,,,
1,1,3,6,SUI,4,MICHEL S,Double Take-out,Counter-clockwise,100,2,1,0.461,1.584,1.65,73.8,-0.679,2.68,2.764,104.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.327,0.079,0.337,166.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,7,SWE,3,WRANAA R,Double Take-out,Counter-clockwise,50,3,1,0.331,0.539,0.633,58.4,0.455,1.579,1.643,73.9,-0.682,2.68,2.765,104.3,,,,,,,,,,,,,,,,,,,,,-0.331,0.079,0.341,166.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,8,SUI,4,MICHEL S,Guard,Clockwise,75,2,1,0.324,0.539,0.629,59.0,0.202,1.959,1.97,84.1,,,,,,,,,,,,,,,,,,,,,,,,,-0.339,0.079,0.348,166.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,9,SWE,5,ERIKSSON O,Double Take-out,Counter-clockwise,100,2,2,0.331,0.534,0.628,58.2,0.197,1.959,1.968,84.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.331,0.079,0.341,166.7,-0.531,1.719,1.799,107.2,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,10,SUI,6,SCHWALLER Y,Take-out,Counter-clockwise,100,1,1,0.573,-0.438,0.722,-37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.539,1.719,1.802,107.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,11,SWE,5,ERIKSSON O,Take-out,Counter-clockwise,100,1,2,0.577,-0.444,0.728,-37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,-0.225,0.613,-21.5,-0.531,1.719,1.799,107.2,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,12,SUI,6,SCHWALLER Y,Take-out,Counter-clockwise,100,1,1,0.45,-0.045,0.452,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.528,1.719,1.798,107.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,13,SWE,7,EDIN N,Take-out,Counter-clockwise,100,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.147,0.451,19.0,-0.531,1.719,1.799,107.2,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,14,SUI,8,SCHWARZ-VAN BERKEL,Take-out,Counter-clockwise,100,1,1,0.702,0.247,0.744,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.539,1.719,1.802,107.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,15,SWE,7,EDIN N,Hit and Roll,Counter-clockwise,75,1,2,0.707,0.242,0.747,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,0.006,0.034,170.6,-0.531,1.719,1.799,107.2,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,16,SUI,8,SCHWARZ-VAN BERKEL,Clearing,Counter-clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.539,1.719,1.802,107.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,4,1,SWE,1,SUNDGREN C,Draw,Counter-clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,3.157,3.157,90.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,4,2,SUI,2,LACHAT-COUCHEPIN P,Front,Clockwise,100,1,1,-0.655,1.155,1.328,119.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027,3.157,3.157,90.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,4,3,SWE,1,SUNDGREN C,Guard,Counter-clockwise,100,1,2,-0.652,1.155,1.326,119.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,1.708,1.708,91.1,-0.017,3.157,3.157,90.3,,,,,,,,,,,,,,,,,,,,,,,,
1,1,4,4,SUI,2,LACHAT-COUCHEPIN P,Draw,Clockwise,100,2,2,-0.655,1.155,1.328,119.6,0.079,2.786,2.787,88.4,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,1.708,1.708,91.5,-0.027,3.157,3.157,90.5,,,,,,,,,,,,,,,,,,,,,,,,
1,1,4,5,SWE,3,WRANAA R,Promotion Take-out,Counter-clockwise,75,2,2,-0.652,1.155,1.326,119.4,0.078,2.781,2.782,88.4,,,,,,,,,,,,,,,,,,,,,,,,,-0.152,1.494,1.502,95.8,0.045,2.568,2.569,89.0,,,,,,,,,,,,,,,,,,,,,,,,
1,1,4,6,SUI,4,MICHEL S,Take-out,Clockwise,100,2,1,-0.644,1.155,1.322,119.1,0.978,3.023,3.177,72.1,,,,,,,,,,,,,,,,,,,,,,,,,-0.142,1.494,1.501,95.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,4,7,SWE,3,WRANAA R,Take-out,Clockwise,100,2,2,-0.652,1.155,1.326,119.4,0.972,3.017,3.17,72.1,,,,,,,,,,,,,,,,,,,,,,,,,-0.152,1.494,1.502,95.8,0.798,2.854,2.964,74.4,,,,,,,,,,,,,,,,,,,,,,,,
1,1,4,8,SUI,4,MICHEL S,Draw,Counter-clockwise,100,2,2,-0.655,1.155,1.328,119.6,-0.764,3.186,3.276,103.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.153,1.494,1.502,95.9,0.787,2.854,2.961,74.6,,,,,,,,,,,,,,,,,,,,,,,,
1,1,4,9,SWE,5,ERIKSSON O,Double Take-out,Counter-clockwise,100,3,3,-0.657,1.147,1.322,119.8,-0.77,3.186,3.277,103.6,-1.607,3.292,3.663,116.0,,,,,,,,,,,,,,,,,,,,,-0.545,0.956,1.101,119.7,-0.152,1.494,1.502,95.8,0.798,2.854,2.964,74.4,,,,,,,,,,,,,,,,,,,,
1,1,4,10,SUI,6,SCHWALLER Y,Draw,Counter-clockwise,100,2,3,-0.596,3.023,3.081,101.1,-1.607,3.292,3.663,116.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,0.956,1.103,119.9,-0.153,1.494,1.502,95.9,0.787,2.854,2.961,74.6,,,,,,,,,,,,,,,,,,,,
1,1,4,11,SWE,5,ERIKSSON O,Promotion Take-out,Counter-clockwise,100,2,4,-0.601,3.017,3.076,101.3,-1.607,3.292,3.663,116.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.578,0.753,0.949,127.5,-0.152,1.494,1.502,95.8,-0.23,2.944,2.953,94.5,0.798,2.854,2.964,74.4,,,,,,,,,,,,,,,,
1,1,4,12,SUI,6,SCHWALLER Y,Double Take-out,Counter-clockwise,50,1,3,-1.596,3.292,3.658,115.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.567,0.753,0.943,127.0,-0.225,2.944,2.952,94.4,0.798,2.854,2.964,74.4,,,,,,,,,,,,,,,,,,,,
1,1,4,13,SWE,7,EDIN N,Guard,Clockwise,75,1,4,-1.607,3.292,3.663,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.578,0.753,0.949,127.5,-0.101,1.708,1.711,93.4,-0.23,2.944,2.953,94.5,0.798,2.854,2.964,74.4,,,,,,,,,,,,,,,,
1,1,4,14,SUI,8,SCHWARZ-VAN BERKEL,Hit and Roll,Counter-clockwise,100,2,3,-0.404,2.82,2.849,98.2,-1.607,3.292,3.663,116.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.579,0.753,0.95,127.5,-0.101,1.708,1.711,93.4,0.787,2.854,2.961,74.6,,,,,,,,,,,,,,,,,,,,
1,1,4,15,SWE,7,EDIN N,Take-out,Clockwise,50,2,3,-0.408,2.815,2.844,98.3,-1.613,3.286,3.661,116.1,,,,,,,,,,,,,,,,,,,,,,,,,-0.578,0.753,0.949,127.5,0.011,1.719,1.719,89.6,0.798,2.854,2.964,74.4,,,,,,,,,,,,,,,,,,,,
1,1,4,16,SUI,8,SCHWARZ-VAN BERKEL,Clearing,Clockwise,100,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.579,0.753,0.95,127.5,0.008,1.719,1.719,89.7,,,,,,,,,,,,,,,,,,,,,,,,
1,1,5,1,SWE,1,SUNDGREN C,Front,Counter-clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,1.663,1.663,89.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,5,2,SUI,2,LACHAT-COUCHEPIN P,Front,Counter-clockwise,100,1,1,-0.696,2.382,2.482,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,1.663,1.663,89.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,5,3,SWE,1,SUNDGREN C,Draw,Counter-clockwise,100,1,2,-0.688,2.382,2.48,106.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.562,0.563,86.5,0.011,1.663,1.663,89.6,,,,,,,,,,,,,,,,,,,,,,,,
1,1,5,4,SUI,2,LACHAT-COUCHEPIN P,Draw,Counter-clockwise,0,2,2,-0.509,1.781,1.852,106.0,-0.696,2.382,2.482,106.3,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.562,0.563,86.6,0.008,1.663,1.663,89.7,,,,,,,,,,,,,,,,,,,,,,,,
1,1,5,5,SWE,3,WRANAA R,Guard,Counter-clockwise,100,2,2,-0.5,1.781,1.85,105.7,-0.688,2.382,2.48,106.1,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.562,0.563,86.5,0.011,1.663,1.663,89.6,,,,,,,,,,,,,,,,,,,,,,,,
1,1,5,6,SUI,4,MICHEL S,Double Take-out,Counter-clockwise,100,2,1,-0.498,1.781,1.849,105.6,-0.685,2.382,2.479,106.0,,,,,,,,,,,,,,,,,,,,,,,,,0.978,1.539,1.824,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,5,7,SWE,3,WRANAA R,Draw,Counter-clockwise,75,2,2,-0.5,1.781,1.85,105.7,-0.688,2.382,2.48,106.1,,,,,,,,,,,,,,,,,,,,,,,,,-0.349,-0.517,0.623,-124.0,0.978,1.539,1.823,57.6,,,,,,,,,,,,,,,,,,,,,,,,
1,1,5,8,SUI,4,MICHEL S,Draw,Counter-clockwise,75,3,2,-0.202,-0.247,0.319,-129.3,-0.509,1.781,1.852,106.0,-0.696,2.382,2.482,106.3,,,,,,,,,,,,,,,,,,,,,-0.359,-0.517,0.629,-124.8,0.967,1.539,1.818,57.9,,,,,,,,,,,,,,,,,,,,,,,,
1,1,5,9,SWE,5,ERIKSSON O,Draw,Counter-clockwise,100,3,3,-0.191,-0.247,0.313,-127.7,-0.5,1.781,1.85,105.7,-0.688,2.382,2.48,106.1,,,,,,,,,,,,,,,,,,,,,-0.129,0.176,0.218,126.3,-0.349,-0.517,0.623,-124.0,0.978,1.539,1.823,57.6,,,,,,,,,,,,,,,,,,,,
1,1,5,10,SUI,6,SCHWALLER Y,Raise,Clockwise,0,4,3,-0.202,-0.247,0.319,-129.3,0.678,-1.26,1.431,-61.7,-0.585,1.767,1.861,108.3,-0.696,2.382,2.482,106.3,,,,,,,,,,,,,,,,,-0.13,0.176,0.219,126.3,-0.359,-0.517,0.629,-124.8,0.967,1.539,1.818,57.9,,,,,,,,,,,,,,,,,,,,
1,1,5,11,SWE,5,ERIKSSON O,Guard,Counter-clockwise,100,4,4,-0.191,-0.247,0.313,-127.7,0.68,-1.259,1.431,-61.6,-0.584,1.766,1.86,108.3,-0.688,2.382,2.48,106.1,,,,,,,,,,,,,,,,,-0.129,0.176,0.218,126.3,-0.349,-0.517,0.623,-124.0,-0.101,1.691,1.694,93.4,0.978,1.539,1.823,57.6,,,,,,,,,,,,,,,,
1,1,5,12,SUI,6,SCHWALLER Y,Double Take-out,Clockwise,100,4,3,-0.191,-0.247,0.312,-127.7,0.689,-1.26,1.436,-61.3,-0.573,1.767,1.857,108.0,-0.685,2.382,2.479,106.0,,,,,,,,,,,,,,,,,-0.118,0.176,0.212,123.9,-0.348,-0.517,0.623,-124.0,0.978,1.539,1.824,57.6,,,,,,,,,,,,,,,,,,,,
1,1,5,13,SWE,7,EDIN N,Guard,Counter-clockwise,100,4,4,-0.191,-0.247,0.313,-127.7,0.68,-1.259,1.431,-61.6,-0.584,1.766,1.86,108.3,-0.688,2.382,2.48,106.1,,,,,,,,,,,,,,,,,-0.129,0.176,0.218,126.3,-0.349,-0.517,0.623,-124.0,0.978,1.539,1.823,57.6,-0.058,2.068,2.069,91.6,,,,,,,,,,,,,,,,
1,1,5,14,SUI,8,SCHWARZ-VAN BERKEL,Raise,Clockwise,100,5,4,-0.202,-0.247,0.319,-129.3,-0.671,0.067,0.674,174.3,0.787,-1.371,1.581,-60.1,-0.584,1.767,1.861,108.3,-0.696,2.382,2.482,106.3,,,,,,,,,,,,,-0.359,-0.517,0.629,-124.8,0.584,-1.068,1.217,-61.3,0.967,1.539,1.818,57.9,-0.067,2.068,2.069,91.9,,,,,,,,,,,,,,,,
1,1,5,15,SWE,7,EDIN N,Draw,Counter-clockwise,100,5,5,-0.191,-0.247,0.313,-127.7,-0.663,0.067,0.667,174.2,0.798,-1.371,1.586,-59.8,-0.584,1.766,1.86,108.3,-0.688,2.382,2.48,106.1,,,,,,,,,,,,,-0.058,-0.045,0.073,-142.6,-0.349,-0.517,0.623,-124.0,0.595,-1.068,1.222,-60.9,0.978,1.539,1.823,57.6,-0.058,2.068,2.069,91.6,,,,,,,,,,,,
1,1,5,16,SUI,8,SCHWARZ-VAN BERKEL,Raise,Clockwise,0,6,5,-0.202,-0.247,0.319,-129.3,-0.671,0.067,0.674,174.3,0.516,-0.753,0.913,-55.6,0.787,-1.371,1.581,-60.1,-0.604,1.765,1.865,108.9,-0.696,2.382,2.482,106.3,,,,,,,,,-0.067,-0.045,0.081,-146.4,-0.359,-0.517,0.629,-124.8,0.584,-1.068,1.217,-61.3,0.967,1.539,1.818,57.9,-0.067,2.068,2.069,91.9,,,,,,,,,,,,
